latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,dissolved_reactive_phosphorus,drp_censored_10,drp_censored_20,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-26.984722,26.632278,39.704513613740566,249.883,1173.0,160.0,10790.0,16328.0,11985.5,9625.0,-0.0697064989517817,-0.2042186001917538,83.0999984741211,0.699999988079071,82.4000015258789,0.0,0.7000000000000001,0.9000000357627869,173.1003875732422,20.350000381469727,1.5,0.6220000386238098,0.9199999570846558,2.4600000381469727,-3.809999942779541,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,160.0,0,0,1,-82.39999847412109,118.71411394286734,0.0,82.39999848604202,117.71411973108452,1891.1217672539497,0.0,0.0,71.39804451871865,0,0.0,-0.2286035467685204,0.32935033982245715,9.269344882683695e-06
-26.984722,26.632278,38.53938672548619,276.872,915.0,160.0,11037.5,17231.0,12578.0,9805.0,-0.0749555507033904,-0.2190954596105198,116.70000457763672,0.0,116.70000457763672,0.0,0.0,0.9000000357627869,214.1988067626953,22.44999885559082,3.109999895095825,0.609000027179718,1.1399999856948853,3.119999885559082,-3.7799999713897705,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,160.0,0,0,1,-116.70000457763672,116700004.57763672,0.0,116.70000457763672,116700004.57763672,2737.460616626531,0.0,0.0,71.39804451871865,0,0.0,-0.32376256612102905,323762.566121029,9.269344882683695e-06
-26.984722,26.632278,38.341460000579865,281.881,796.0,84.0,10864.0,17782.0,11976.0,9625.0,-0.0646947878933028,-0.2414996858200089,153.10000610351562,0.800000011920929,152.3000030517578,0.0,0.3,3.4000000953674316,260.9998474121094,27.920000076293945,8.210000038146973,0.812000036239624,1.6200000047683716,3.1399998664855957,3.169999837875366,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9667082207278938,14.08847981898202,84.0,0,0,1,-152.8000061035156,510.3316525728769,0.0,152.3000060915947,507.6649846225774,4714.962258434287,0.0,0.0,71.39804451871865,0,0.0,-0.4239153396645475,1.4158207277520747,9.269344882683695e-06
-26.984722,26.632278,46.5125641374467,142.262,1290.0,148.0,11462.0,18491.0,12546.0,10297.5,-0.0716935203431086,-0.2346676459786991,207.8000030517578,24.899999618530273,182.90000915527344,1.3,26.200000000000003,0.5,317.8013916015625,32.93000030517578,17.020000457763672,1.7190001010894775,1.7699999809265137,3.15999984741211,-4.289999961853027,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0075050072138254,0.0047306922744832,-0.9508802686960416,14.08847981898202,148.0,0,0,1,-181.60000305175782,7.931297523681689,0.04961831871685806,182.90000343322754,6.980916113525088,7937.089876480633,0.0,0.0,71.39804451871865,0,0.0,-1.3629093329341573,0.05952444513022661,2.507519936740623e-05
-26.984722,26.632278,48.11365613724337,208.076,1008.0,18.0,9783.0,13556.0,9624.5,8928.0,0.0997028009762735,-0.1616607395346837,154.10000610351562,38.79999923706055,115.3000030517578,2.0,40.8,1.100000023841858,243.2985076904297,30.06999969482422,14.630000114440918,1.6030000448226929,1.3700000047683716,2.7200000286102295,-3.7899999618530273,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,18.0,0,0,1,-113.30000610351563,3.7769608413371274,0.04901960664167632,115.30000686645508,2.825980397690623,5437.72162367835,0.0,0.0,71.39804451871865,0,0.0,-0.31432989956053453,0.0104784788874317,9.269344882683695e-06
-26.984722,26.632278,46.04141192709437,149.424,1134.0,18.0,9941.5,15989.5,10386.0,9035.5,-0.0370670644700997,-0.2332343527052553,115.8000030517578,10.0,105.8000030517578,0.5,10.3,1.8000000715255735,213.40182495117188,25.59000015258789,8.179999351501465,1.128000020980835,1.059999942779541,2.450000047683716,-3.879999876022339,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9639339057885516,14.08847981898202,18.0,0,0,1,-105.5000030517578,11.24271765136312,0.04854368460740926,105.8000030517578,10.271843959214936,3603.289761386419,0.0,0.0,71.39804451871865,0,0.0,-0.29269023456712884,0.031190839538981836,9.269344882683695e-06
-26.984722,26.632278,46.04141192709437,223.53,1066.0,18.0,9881.5,14374.5,10147.0,8832.5,0.0408207523563265,-0.1852325197889174,115.70000457763672,38.60000228881836,77.0999984741211,2.0,40.6,1.0,205.70037841796875,26.049999237060547,8.84999942779541,1.1920000314712524,1.069999933242798,2.5399999618530273,-3.879999876022339,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,18.0,0,0,1,-75.10000457763672,2.849753737139975,0.04926108253051521,77.10000228881836,1.899014693968138,3589.4714660737372,0.0,0.0,71.39804451871865,0,0.0,-0.20835106464439768,0.007906114366393413,9.269344882683695e-06
-26.984722,26.632278,46.04141192709437,143.686,448.0,148.0,9460.0,14092.0,9351.5,8328.5,0.0447396963123642,-0.1966711956521731,111.5999984741211,24.200000762939453,87.4000015258789,1.3,25.5,0.699999988079071,211.6034698486328,25.760000228881836,8.960000038146973,1.1540000438690186,1.079999923706055,2.1499998569488525,-2.450000047683716,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9583852759098672,14.08847981898202,148.0,0,0,1,-86.0999984741211,4.376470356770617,0.050980390157631755,87.39999771118164,3.427450905820706,3673.436264824377,0.0,0.0,71.39804451871865,0,0.0,-0.23886851204408618,0.012141707092376573,9.269344882683695e-06
-26.984722,26.632278,43.75169454769441,142.866,382.0,193.0,10207.0,14011.5,10262.5,9414.0,-0.0118615609597573,-0.1570906538390067,84.20000457763672,76.0,8.199999809265137,3.8,76.5,7.300000190734863,164.80165100097656,22.510000228881836,7.039999961853027,0.9160000681877136,0.959999978542328,2.0,4.71999979019165,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9667082207278938,14.08847981898202,193.0,0,0,1,-7.700004577636719,1.100653640222001,0.04967320196505618,8.200004577636719,0.1071895385892235,2434.944409256139,0.0,0.0,71.39804451871865,0,0.0,-0.021362237732740107,0.0030535598371091628,9.269344882683695e-06
-26.984722,26.632278,41.540672332193225,295.737,1334.0,148.0,10025.0,15768.5,10856.5,9211.0,-0.0347803261475865,-0.2226723787000592,77.20000457763672,24.600000381469727,52.60000228881836,1.3,25.9,0.5,156.00328063964844,19.68000030517578,2.259999990463257,0.690000057220459,0.8199999928474426,2.5299999713897705,-3.0399999618530273,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0075050072138254,0.0047306922744832,-0.9508802686960416,14.08847981898202,148.0,0,0,1,-51.30000457763672,2.9806950423529606,0.050193048255094665,52.60000419616699,2.0308880408467305,1711.3560116772733,0.0,0.0,71.39804451871865,0,0.0,-0.38500690442443963,0.022370137795072575,2.507519936740623e-05
-26.984722,26.632278,39.704513613740566,197.567,1187.0,18.0,10199.0,16056.5,11289.5,9145.5,-0.0859075154281846,-0.2230961131953296,78.30000305175781,1.399999976158142,76.9000015258789,0.1,1.4,1.5,171.99600219726562,19.219999313354492,1.659999966621399,0.6530000567436218,0.8100000023841858,2.440000057220459,-3.1499998569488525,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9639339057885516,14.08847981898202,18.0,0,0,1,-76.9000030517578,55.92853365944583,0.07142852040819972,76.90000307559967,54.92853328381831,1795.638201018819,0.0,0.0,71.39804451871865,0,0.0,-0.2133448273019448,0.15516336646689807,9.269344882683695e-06
-26.984722,26.632278,38.53938672548619,271.071,692.0,84.0,10864.0,17782.0,11976.0,9625.0,-0.0646947878933028,-0.2414996858200089,112.20000457763672,6.0,106.20000457763672,0.3,5.6000000000000005,4.0,213.09835815429688,22.86999893188477,3.419999837875366,0.6210000514984131,1.1699999570846558,2.859999895095825,4.210000038146973,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9667082207278938,14.08847981898202,84.0,0,0,1,-106.60000457763672,20.035711525343782,0.05357141900510374,106.20000457763672,18.96428314524171,2801.177786857185,0.0,0.0,71.39804451871865,0,0.0,-0.29574198523367384,0.05558537380510995,9.269344882683695e-06
-26.984722,26.632278,38.341460000579865,206.422,950.0,148.0,10608.5,16595.5,11566.5,9343.5,-0.0561804903661037,-0.2200779297162174,153.10000610351562,0.699999988079071,152.40000915527344,0.0,0.7000000000000001,0.6000000238418579,259.90167236328125,28.219999313354492,8.479999542236328,0.7690000534057617,1.709999918937683,2.9800000190734863,-2.569999933242798,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9583852759098672,14.08847981898202,148.0,0,0,1,-152.40000610351564,218.71398198504804,0.0,152.40000611543655,217.71398777326522,4769.195539149281,0.0,0.0,71.39804451871865,0,0.0,-0.4228056136888107,0.6067814676641178,9.269344882683695e-06
-26.984722,26.632278,39.40690177217134,272.148,962.0,18.0,11032.5,17442.0,11792.5,10038.5,-0.08468462865938,-0.2250961386503706,185.0,43.400001525878906,141.60000610351562,2.3000000000000003,45.6,1.3000000715255735,281.801513671875,29.079999923706055,11.559999465942385,1.0750000476837158,1.6299999952316284,3.7099997997283936,-3.0199999809265137,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9639339057885516,14.08847981898202,18.0,0,0,1,-139.4,4.0570174548899685,0.05043859538511853,141.5999984741211,3.105263223645886,5726.206671813503,0.0,0.0,71.39804451871865,0,0.0,-0.3867395025442888,0.011255444134272905,9.269344882683695e-06
-26.984722,26.632278,46.5125641374467,118.815,1041.99,160.0,11411.0,18467.0,12429.5,9983.5,-0.0626348649192966,-0.2361603855679756,169.10000610351562,134.0,35.10000228881836,7.1000000000000005,141.0,0.800000011920929,269.80303955078125,28.579999923706055,15.90999984741211,1.5470000505447388,1.319999933242798,2.65999984741211,-2.5399999618530273,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,160.0,0,0,1,-28.100006103515625,1.1992908149235801,0.050354609571953125,35.100006103515625,0.24893618468001544,6001.768583930621,0.0,0.0,71.39804451871865,0,0.0,-0.07795826672858759,0.00332721042445825,9.269344882683695e-06
-26.984722,26.632278,41.540672332193225,157.31,836.0,148.0,9948.0,15665.5,10684.0,8983.0,-0.0307436711463489,-0.2232221289554328,77.4000015258789,0.0,77.4000015258789,0.0,0.0,0.699999988079071,163.19808959960938,20.420000076293945,0.7299999594688416,0.625,0.8999999761581421,2.2899999618530273,-2.700000047683716,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9583852759098672,14.08847981898202,148.0,0,0,1,-77.4000015258789,77400001.5258789,0.0,77.4000015258789,77400001.5258789,1725.8198004340784,0.0,0.0,71.39804451871865,0,0.0,-0.2147319805383472,214731.98053834718,9.269344882683695e-06
-26.984722,26.632278,49.67225884499162,237.311,941.75,160.0,9704.5,13558.5,9551.5,8846.5,0.103155179256515,-0.1656708077204137,137.90000915527344,137.3000030517578,0.6000000238418579,7.2,144.5,0.800000011920929,248.69696044921875,29.17999839782715,17.19999885559082,1.7920000553131104,1.2300000190734863,2.169999837875366,-1.4199999570846558,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9583852759098672,14.08847981898202,160.0,0,0,1,6.5999908447265625,0.9543253162695372,0.04982698927455371,0.600006103515625,0.004152249271208364,5767.282171284081,0.0,0.0,71.39804451871865,0,0.0,0.01831045320004599,0.0026475989819189517,9.269344882683695e-06
-26.984722,26.632278,49.67225884499162,111.309,745.0,148.0,9633.5,14745.0,9492.0,8645.5,0.0510972392045818,-0.2096724572881834,164.40000915527344,35.5,128.90000915527344,1.9,37.4,0.6000000238418579,297.1976318359375,30.809999465942383,14.56999969482422,1.5630000829696655,1.5,2.559999942779541,-3.309999942779541,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0075050072138254,0.0047306922744832,-0.9508802686960416,14.08847981898202,148.0,0,0,1,-127.00000915527343,4.395722052394422,0.05080213767908723,128.90000915527344,3.446524216811477,6743.414141648333,0.0,0.0,71.39804451871865,0,0.0,-0.953135984866219,0.03298992571319153,2.507519936740623e-05
-26.984722,26.632278,38.341460000579865,267.506,1060.0,18.0,11032.5,17442.0,11792.5,10038.5,-0.08468462865938,-0.2250961386503706,149.5,17.5,132.0,0.9,18.4,1.399999976158142,242.69964599609375,25.43000030517578,6.869999885559082,0.6950000524520874,1.4299999475479126,3.5199999809265137,-2.8899998664855957,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9639339057885516,14.08847981898202,18.0,0,0,1,-131.1,8.124999558423937,0.04891304081994344,132.0,7.173912653591704,3919.599305982556,0.0,0.0,71.39804451871865,0,0.0,-0.3637126885477493,0.022541307657083495,9.269344882683695e-06
-26.984722,26.632278,42.03188037341037,154.101,1365.0,148.0,10465.0,16544.0,10967.5,9231.0,-0.0346628308760298,-0.2250731237735561,205.1000061035156,26.399999618530273,178.6999969482422,1.4,27.8,0.5,325.2017822265625,29.849998474121097,13.09000015258789,1.2420001029968262,1.6299999952316284,3.809999942779541,-3.1999998092651367,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0075050072138254,0.0047306922744832,-0.9508802686960416,14.08847981898202,148.0,0,0,1,-177.30000610351559,7.377697795892726,0.050359710418715446,178.70000648498532,6.428057212956293,6982.082041105954,0.0,0.0,71.39804451871865,0,0.0,-1.330637824818172,0.05536967517959867,2.507519936740623e-05
-26.984722,26.632278,46.5125641374467,243.105,1130.0,18.0,10385.0,15196.0,10842.0,9268.5,-0.0038977340291999,-0.1880692701614472,174.10000610351562,133.3000030517578,40.79999923706055,7.0,140.20000000000002,1.2000000476837158,275.29815673828125,29.09000015258789,15.619999885559082,1.5520000457763672,1.3600000143051147,2.7699999809265137,-1.6799999475479126,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9639339057885516,14.08847981898202,18.0,0,0,1,-33.90000610351561,1.2417974669166771,0.04992867296769848,40.80000305175781,0.2910128312842205,6154.290299135173,0.0,0.0,71.39804451871865,0,0.0,-0.09404929337677173,0.003445137264104115,9.269344882683695e-06
-26.984722,26.632278,49.67225884499162,136.535,550.0,18.0,9954.5,14690.5,9830.5,9028.0,0.0422934628485745,-0.1921687969162094,164.1999969482422,47.10000228881836,117.0999984741211,2.5,49.5,1.100000023841858,289.6994323730469,32.30999755859375,15.649999618530272,1.7610000371932983,1.559999942779541,2.509999990463257,-3.0799999237060547,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,18.0,0,0,1,-114.69999694824219,3.317171588506477,0.050505049484746475,117.09999465942383,2.365656487039689,6946.99197941288,0.0,0.0,71.39804451871865,0,0.0,-0.3182139150760016,0.009202878694354684,9.269344882683695e-06
-26.984722,26.632278,46.04141192709437,217.389,500.0,135.0,10207.0,14011.5,10262.5,9414.0,-0.0118615609597573,-0.1570906538390067,98.20000457763672,98.20000457763672,0.0,5.5,109.3,10.699999809265137,166.09799194335938,24.350000381469727,9.979999542236328,1.2110000848770142,0.9300000071525574,2.2200000286102295,2.9800000190734863,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9667082207278938,14.08847981898202,135.0,0,0,1,11.099995422363278,0.8984446814198723,0.050320219118753715,0.0,0.0,2851.072025371628,0.0,0.0,71.39804451871865,0,0.0,0.030794883126891368,0.0024925685018356058,9.269344882683695e-06
-26.984722,26.632278,43.75169454769441,279.002,1225.0,148.0,9825.5,15360.5,9998.5,8786.0,-0.0082707013686041,-0.219764948781068,93.8000030517578,1.8000000715255735,92.0,0.1,1.9,0.5,185.99607849121097,26.149999618530273,6.089999675750732,0.9540000557899476,1.2200000286102295,1.8700000047683716,-4.009999752044678,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0075050072138254,0.0047306922744832,-0.9508802686960416,14.08847981898202,148.0,0,0,1,-91.90000305175779,49.368396675453226,0.052631551246551986,92.00000298023222,48.421027146827825,2998.256719647838,0.0,0.0,71.39804451871865,0,0.0,-0.6897101858540186,0.3705101731842704,2.507519936740623e-05
-26.984722,26.632278,41.540672332193225,217.635,1187.0,18.0,10199.0,16056.5,11289.5,9145.5,-0.0859075154281846,-0.2230961131953296,75.5999984741211,17.700000762939453,57.900001525878906,0.9,18.5,1.600000023841858,150.99896240234375,19.670000076293945,1.8499999046325684,0.6780000329017639,0.8199999928474426,2.509999990463257,-3.3299999237060547,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9639339057885516,14.08847981898202,18.0,0,0,1,-57.099998474121094,4.0864861831154,0.0486486460189921,57.89999771118164,3.129729643035095,1624.7488340091804,0.0,0.0,71.39804451871865,0,0.0,-0.15841337880316528,0.011337199667232132,9.269344882683695e-06
-26.984722,26.632278,41.540672332193225,237.87,1087.0,160.0,9885.0,15465.0,10617.5,8797.5,-0.0396463924976049,-0.2201183431952654,76.5,0.0,76.5,0.0,0.0,1.0,165.00244140625,19.989999771118164,2.3399999141693115,0.7100000381469727,0.8299999833106995,2.5299999713897705,-4.019999980926514,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,160.0,0,0,1,-76.5,76500000.0,0.0,76.5,76500000.0,1842.2522323366138,0.0,0.0,71.39804451871865,0,0.0,-0.21223509285967065,212235.09285967067,9.269344882683695e-06
-26.984722,26.632278,38.53938672548619,182.564,899.0,148.0,11632.5,20147.5,13464.0,10159.0,-0.0975825672454883,-0.2679358086847065,111.0999984741211,12.800000190734863,98.3000030517578,0.7000000000000001,13.4,0.699999988079071,195.09732055664065,22.61999893188477,4.71999979019165,0.6650000214576721,1.1399999856948853,3.049999952316284,-2.2100000381469727,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9583852759098672,14.08847981898202,148.0,0,0,1,-97.69999847412109,8.291044043513214,0.0522388020717312,98.29999828338623,7.335820575816211,2666.9802473495447,0.0,0.0,71.39804451871865,0,0.0,-0.2710505653404545,0.023001967352662044,9.269344882683695e-06
-26.984722,26.632278,42.03188037341037,143.781,1089.0,160.0,10862.0,17593.0,11990.0,9611.0,-0.0691420671214352,-0.2365489369179398,190.6000061035156,44.10000228881836,146.5,2.3000000000000003,46.400000000000006,0.800000011920929,296.7000427246094,30.329999923706055,13.90999984741211,1.2940000295639038,1.6799999475479126,3.429999828338623,-4.639999866485596,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,160.0,0,0,1,-144.2000061035156,4.107758663701658,0.049568964448944736,146.50000381469724,3.1573275181610447,6563.004911113734,0.0,0.0,71.39804451871865,0,0.0,-0.4000562311862053,0.011396216227919451,9.269344882683695e-06
-26.984722,26.632278,42.03188037341037,140.898,1309.0,148.0,11241.0,17949.0,12169.5,9984.0,-0.0517403023555606,-0.2298047276464535,170.3000030517578,103.5,66.80000305175781,5.4,108.9,0.6000000238418579,269.00396728515625,27.36999893188477,13.84000015258789,1.2450000047683716,1.3799999952316284,3.3899998664855957,-2.2200000286102295,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9583852759098672,14.08847981898202,148.0,0,0,1,-61.40000305175781,1.5638200320288134,0.049586776404161835,66.80000305175781,0.6134068176157116,5542.826622770401,0.0,0.0,71.39804451871865,0,0.0,-0.17034294574214223,0.004338529277299979,9.269344882683695e-06
-26.984722,26.632278,43.75169454769441,210.793,985.0,160.0,9516.5,14242.0,9687.5,8481.0,0.0218742488238727,-0.1988972367784153,86.80000305175781,0.0,86.80000305175781,0.0,0.0,1.0,180.70172119140625,23.850000381469727,4.980000019073486,0.8580000400543213,1.059999942779541,1.75,-4.009999752044678,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,160.0,0,0,1,-86.80000305175781,86800003.05175781,0.0,86.80000305175781,86800003.05175781,2604.815347163545,0.0,0.0,71.39804451871865,0,0.0,-0.24081054520143158,240810.54520143158,9.269344882683695e-06
