latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,electrical_conductance,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-26.880278,26.965,428.13204126130864,230.475,876.0,178.0,10260.5,17102.5,10582.5,9096.5,-0.0204507823804053,-0.250045682125497,141.6999969482422,55.400001525878906,86.30000305175781,2.9000000000000004,58.1,1.899999976158142,233.20213317871097,28.69999885559082,14.039999961853027,1.540000081062317,1.2400000095367432,2.4600000381469727,-3.1999998092651367,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,876.0,1,-83.5999969482422,2.438898356443095,0.0499139406211025,86.29999542236328,1.485370078595314,4983.529448141745,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,450.1628078105454,231.454,790.0,178.0,9811.0,14932.5,9668.5,8737.0,0.0096826607421162,-0.2069836522723131,106.9000015258789,27.200000762939453,79.70000457763672,1.4,28.5,1.8000000715255735,200.60125732421875,25.309999465942383,10.239999771118164,1.2360000610351562,1.0099999904632568,2.1499998569488525,-3.559999942779541,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,790.0,1,-78.4000015258789,3.750877114912343,0.0491228052939366,79.70000076293945,2.796491290566506,3565.6872724146815,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,528.7902062256917,262.031,801.0,192.0,10624.0,17760.5,11615.5,9874.5,-0.1176627912464795,-0.2514224312564947,81.4000015258789,0.800000011920929,80.5999984741211,0.0,0.8,1.100000023841858,171.89891052246094,20.59000015258789,1.2699999809265137,0.6110000014305115,0.9399999976158142,2.2799999713897705,-3.5999999046325684,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,801.0,1,-80.60000152587891,101.74987472000522,0.0,80.60000151395798,100.74987215531117,1878.8551034859884,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,528.7902062256917,249.856,801.0,20.0,10556.5,17732.5,11714.5,9331.0,-0.0799001248439448,-0.2536675032698213,80.30000305175781,9.40000057220459,70.9000015258789,0.5,9.9,1.5,167.902587890625,20.11999893188477,2.609999895095825,0.6800000071525574,0.8700000047683716,2.490000009536743,-2.450000047683716,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,801.0,1,-70.4000030517578,8.111110600065375,0.0505050454035307,70.90000247955322,7.16161559234983,1908.212812900456,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,540.2199509065298,272.353,725.0,185.0,10335.0,17528.0,11493.0,9298.0,-0.0760636012032657,-0.2581559774611482,110.0999984741211,9.5,100.5999984741211,0.4,8.8,5.5,212.3000030517578,22.60999870300293,2.679999828338623,0.612000048160553,1.1399999856948853,2.7699999809265137,4.110000133514404,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,725.0,1,-101.2999984741211,12.51136204122262,0.0454545402892567,100.5999984741211,11.431816709352772,2684.533382691381,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,523.701326123089,277.183,846.0,149.0,10749.0,17607.5,11726.0,9864.5,-0.117723608201612,-0.2418669440868928,180.0,44.70000076293945,135.3000030517578,2.3000000000000003,46.900000000000006,1.7000000476837158,275.29815673828125,28.68000030517578,11.239999771118164,1.0860000848770142,1.559999942779541,3.6999998092651367,-2.9600000381469727,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,846.0,1,-133.1,3.837953009851748,0.049040510681439,135.29999923706055,2.8848614108080253,5494.951218997885,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,419.1088198016088,229.042,696.0,178.0,9174.0,13260.0,8882.0,8290.5,0.0946178925626885,-0.1821342604974584,182.1000061035156,47.79999923706055,134.3000030517578,2.5,50.0,3.0,304.3018493652344,31.40999984741211,15.869999885559082,1.7350001335144043,1.4800000190734863,2.190000057220459,-2.509999990463257,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,696.0,1,-132.1000061035156,3.6420000492303113,0.049999999,134.30000686645505,2.6860000073151564,7193.6956783654605,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,528.7902062256917,185.692,787.0,163.0,9824.0,16857.0,11052.0,8955.0,-0.0965150504935518,-0.2635958172482281,77.20000457763672,1.5,75.70000457763672,0.1,1.5,1.899999976158142,171.3995819091797,19.56999969482422,1.5199999809265137,0.6490000486373901,0.8399999737739563,2.2899999618530273,-3.2699999809265137,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,787.0,1,-75.70000457763672,51.46663540733421,0.0666666222222518,75.70000457763672,50.466636074000434,1807.4085634442056,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,528.7902062256917,308.498,810.0,175.0,10399.5,17391.5,11796.0,9334.0,-0.1046781211293546,-0.2515922420927629,77.80000305175781,0.4000000059604645,77.4000015258789,0.0,0.0,3.4000000953674316,176.99993896484375,19.8799991607666,0.0799999982118606,0.5530000329017639,0.9199999570846558,2.049999952316284,-2.2699999809265137,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,810.0,1,-77.80000305175781,77800003.05175781,0.0,77.40000304579735,77400001.5258789,1766.4593164387602,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,538.3924865603143,279.238,914.0,165.0,10482.5,17669.0,11599.5,9375.5,-0.118893075388658,-0.2552794700104781,153.10000610351562,0.9000000357627869,152.1999969482422,0.0,0.6000000000000001,2.799999952316284,260.0006103515625,28.09000015258789,8.069999694824219,0.7760000228881836,1.6699999570846558,3.049999952316284,-2.3399999141693115,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,914.0,1,-152.50000610351563,255.1662515621067,0.0,152.20000606775284,253.66623880333893,4700.811015319778,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,523.701326123089,277.79,844.0,165.0,10764.0,18379.0,11901.5,9472.5,-0.1055037593984959,-0.2612977387365739,192.5,13.0,179.5,0.7000000000000001,13.5,2.6000001430511475,296.7972717285156,29.56999969482422,11.6899995803833,1.0840001106262207,1.6799999475479126,3.629999876022339,-3.2699999809265137,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,844.0,1,-179.0,14.259258203017913,0.0518518480109742,179.5,13.296295311385531,6122.927608201062,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,470.4706418338331,263.676,898.0,165.0,10123.5,17307.5,10517.0,9268.5,-0.0684631293020956,-0.2618934781816184,172.40000915527344,99.70000457763672,72.70000457763672,5.2,104.8,2.200000047683716,283.4983825683594,29.40999984741211,15.829999923706056,1.5910000801086426,1.3700000047683716,2.5199999809265137,-1.2599999904632568,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,898.0,1,-67.60000915527344,1.6450382396014809,0.0496183201372297,72.70000457763672,0.6937023271367786,6412.733381252474,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,416.98026429861073,203.71,644.44,112.0,4557.5,6306.0,4477.0,4267.5,0.1170849522209379,-0.1609518111105982,135.60000610351562,135.60000610351562,0.0,7.5,149.20000000000002,7.099999904632568,250.700439453125,28.69999885559082,16.619998931884766,1.783000111579895,1.1399999856948853,2.129999876022339,-1.1200000047683716,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,644.44,1,13.599993896484392,0.9088472198034074,0.0502680961778277,0.0,0.0,5680.871680667391,0.0,0.0,24.851241082379037,0,0.0,0.0,0.0,0.0
-26.880278,26.965,428.13204126130864,149.471,566.0,112.0,9360.5,15014.0,9345.5,8444.0,0.0087151723227254,-0.2319432193480882,120.9000015258789,38.60000228881836,82.30000305175781,2.0,39.3,5.700000286102295,191.7994079589844,26.979999542236328,14.15999984741211,1.5510001182556152,1.0499999523162842,2.299999952316284,-1.350000023841858,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,566.0,1,-81.60000152587891,3.0763358384107655,0.0508905839468044,82.29999923706055,2.094147607063874,3945.313763183775,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,450.1628078105454,226.006,767.0,193.0,9762.0,17274.0,10367.0,9008.5,-0.0932392449725484,-0.2778517532179306,110.20000457763672,46.0,64.20000457763672,2.4000000000000004,48.400000000000006,1.3000000715255735,202.8008270263672,25.68000030517578,8.479999542236328,1.1950000524520874,1.0199999809265137,2.2799999713897705,-3.619999885559082,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,767.0,1,-61.80000457763671,2.2768595516689496,0.0495867758349839,64.20000457763672,1.32644634816509,3463.8381101378764,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,478.3286182457979,241.943,833.0,178.0,10249.5,16702.0,10873.0,8885.0,-0.0335396039603959,-0.2394115355360546,92.5,1.7000000476837158,90.8000030517578,0.1,1.7000000000000002,1.7000000476837158,186.29763793945312,25.670000076293945,5.380000114440918,0.9510000348091124,1.149999976158142,1.8700000047683716,-3.7099997997283936,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,833.0,1,-90.8,54.41173269898077,0.0588234948097089,90.79999995231628,53.4117350823663,2892.270846776737,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,506.5644509520696,259.247,802.0,192.0,10165.5,17769.0,11163.0,9240.5,-0.1086915829537651,-0.2721903023143415,76.20000457763672,0.0,76.20000457763672,0.0,0.0,1.2000000476837158,165.20269775390625,20.0,2.009999990463257,0.7050000429153442,0.8199999928474426,2.5199999809265137,-3.740000009536743,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,802.0,1,-76.20000457763672,76200004.57763672,0.0,76.20000457763672,76200004.57763672,1818.0556879939904,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,538.3924865603143,270.663,836.0,123.0,10955.5,18556.5,12174.5,10046.0,-0.1332213740458011,-0.257556248305773,152.60000610351562,1.2000000476837158,151.40000915527344,0.1,1.2000000000000002,1.100000023841858,257.40380859375,26.799999237060547,7.409999847412109,0.7820000648498535,1.5,3.4499998092651367,-3.8299999237060542,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,836.0,1,-151.40000610351564,127.16656578079152,0.0833332638889467,151.4000060558319,126.16656915725356,4402.892028165981,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,523.701326123089,283.598,775.0,185.0,10475.0,16701.5,11164.5,9355.5,-0.0581620046250829,-0.2291133884054229,190.40000915527344,33.79999923706055,156.60000610351562,1.7000000000000002,35.0,4.099999904632568,297.2026062011719,29.549999237060547,10.729999542236328,1.0770000219345093,1.649999976158142,3.559999942779541,2.059999942779541,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,775.0,1,-155.40000915527344,5.440000106150667,0.0485714271836735,156.6000099182129,4.474285760835139,5985.6603074935265,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,523.701326123089,288.439,843.35,123.0,10958.0,18899.5,12163.0,9978.5,-0.1140945531714214,-0.2659800720087071,183.3000030517578,23.100000381469727,160.1999969482422,1.2000000000000002,24.3,1.0,287.8011169433594,29.170000076293945,10.729999542236328,1.0740000009536743,1.5999999046325684,3.429999828338623,-4.309999942779541,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,843.35,1,-159.0000030517578,7.543209691709799,0.0493827140171722,160.2000026702881,6.592592195705761,5741.632228126313,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,499.30995767576616,309.495,876.0,132.0,10629.5,18311.5,11583.5,9455.0,-0.0980256944548545,-0.2654365778653113,199.90000915527344,30.399999618530273,169.5,1.6,31.9,1.3000000715255735,323.59619140625,29.53999900817871,12.679999351501465,1.281000018119812,1.5299999713897705,3.759999990463257,-3.0899999141693115,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,876.0,1,-168.00000915527343,6.266457770809269,0.0501567382396006,169.50000953674316,5.3134794572576975,6831.115335185314,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,470.4706418338331,242.422,747.0,149.0,10100.5,15278.0,10524.5,9383.5,-0.0554202718339289,-0.2040112693815623,168.40000915527344,135.60000610351562,32.79999923706055,7.1000000000000005,142.70000000000002,1.5,273.00238037109375,28.86999893188477,15.359999656677246,1.5690001249313354,1.2999999523162842,2.5299999713897705,-1.569999933242798,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,747.0,1,-25.70000915527342,1.180098163806414,0.0497547298545569,32.80000305175781,0.2298528311647352,6037.447449243773,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,470.4706418338331,248.888,749.2,123.0,10234.0,17960.0,10569.5,9182.0,-0.0862136744382954,-0.2740299354472573,162.60000610351562,138.6999969482422,23.899999618530273,7.300000000000001,145.9,1.0,265.1973876953125,28.229999542236328,15.670000076293944,1.5600000619888306,1.2599999904632568,2.4600000381469727,-2.3399999141693115,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,749.2,1,-16.70000610351562,1.1144619944417655,0.0500342697050427,23.90000915527344,0.1638108255978029,5821.082609329722,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,416.98026429861073,213.117,751.0,193.0,,,,,,,159.6999969482422,42.400001525878906,117.3000030517578,2.2,44.6,1.399999976158142,288.60211181640625,31.849998474121097,15.15999984741211,1.7630001306533811,1.46999990940094,2.3999998569488525,-2.950000047683716,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,751.0,0,-115.0999969482422,3.5807173400790324,0.0493273531540952,117.29999542236328,2.6300448525047746,6783.592396040098,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,428.13204126130864,249.455,822.0,193.0,9803.5,16902.5,10388.0,8859.5,-0.0605490196078429,-0.2658204148880391,148.8000030517578,34.20000076293945,114.5999984741211,1.8,36.0,1.3000000715255735,241.89678955078125,29.60999870300293,13.989999771118164,1.6080000400543213,1.2799999713897705,2.5799999237060547,-3.68999981880188,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,822.0,1,-112.8000030517578,4.13333330328957,0.0499999986111111,114.60000228881836,3.183333202521886,5273.349827654427,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,528.7902062256917,261.908,710.0,176.0,10335.0,17528.0,11493.0,9298.0,-0.0760636012032657,-0.2581559774611482,75.0,3.5,71.5,0.1,1.6,6.700000286102295,171.7971649169922,18.559999465942383,-0.0199999995529651,0.5530000329017639,0.8299999833106995,2.129999876022339,4.619999885559082,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,710.0,1,-73.4,46.87497070314331,0.0624999609375244,71.5,44.68747207032995,1592.559672944125,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,499.30995767576616,279.344,862.0,123.0,,,,,,,184.8000030517578,54.10000228881836,130.6999969482422,2.8000000000000003,56.900000000000006,1.0,293.3038635253906,29.939998626708984,13.399999618530272,1.3280000686645508,1.569999933242798,3.3899998664855957,-4.429999828338623,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,862.0,0,-127.9000030517578,3.247803159999203,0.0492091379752348,130.70000076293945,2.2970122082817217,6355.894465256162,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,499.30995767576616,285.167,932.0,165.0,10393.0,18268.0,11245.0,9545.0,-0.1328465342697234,-0.2747636160636395,164.8000030517578,110.4000015258789,54.400001525878906,5.800000000000001,116.0,2.4000000953674316,265.9039001464844,27.079999923706055,13.399999618530272,1.277000069618225,1.2899999618530271,3.319999933242798,-2.0399999618530273,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,932.0,1,-48.80000305175781,1.4206896692333462,0.0499999995689655,54.400001525878906,0.4689655263527015,5381.894878104271,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,428.13204126130864,241.073,805.0,10.0,9434.0,13780.0,9144.0,8536.5,0.0939277377782158,-0.1872146118721453,147.5,47.60000228881836,99.9000015258789,2.5,49.8,2.5,242.7976837158203,29.439998626708984,13.25999927520752,1.5440000295639038,1.2799999713897705,2.4700000286102295,-3.0799999237060547,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,805.0,1,-97.7,2.9618473300833874,0.0502008022048031,99.89999771118164,2.006024086744073,5183.730292627857,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,478.3286182457979,253.744,815.0,193.0,10094.0,17064.0,11135.5,8973.0,-0.0584130626928621,-0.2566462920686345,89.30000305175781,7.0,82.30000305175781,0.3,6.7,4.200000286102295,180.5039825439453,23.56999969482422,4.980000019073486,0.878000020980835,1.0199999809265137,2.009999990463257,-2.0799999237060547,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,815.0,1,-82.60000305175781,13.328356675134495,0.0447761127199831,82.30000305175781,12.283580711668224,2576.6943249935175,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,540.2199509065298,261.754,805.0,187.0,10749.0,17607.5,11726.0,9864.5,-0.117723608201612,-0.2418669440868928,120.5,0.1000000014901161,120.4000015258789,0.0,0.0,1.8000000715255735,208.00143432617188,23.209999084472656,3.93999981880188,0.6740000247955322,1.159999966621399,3.4499998092651367,-3.3299999237060547,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,805.0,1,-120.5,120500000.0,0.0,120.39999999850988,120400001.5258789,2823.6193569175484,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,540.2199509065298,272.265,803.0,179.0,10639.5,17810.5,11928.5,9360.5,-0.0948853507100261,-0.2520562390158163,109.4000015258789,12.300000190734863,97.0999984741211,0.6000000000000001,12.7,3.0,196.2021484375,22.439998626708984,3.9800000190734863,0.6570000052452087,1.1100000143051147,2.9700000286102295,-1.9299999475479128,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,803.0,1,-96.7000015258789,8.61417267021309,0.0472440907681818,97.10000133514404,7.645668569169491,2591.8302480091807,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,538.3924865603143,289.002,748.0,185.0,11099.0,17153.5,12025.0,10091.5,-0.0463279248505549,-0.2142996195026981,152.40000915527344,1.2000000476837158,151.1999969482422,0.0,0.4,4.700000286102295,260.8970947265625,27.829999923706055,7.889999866485596,0.8230000138282776,1.5899999141693115,3.179999828338623,3.069999933242798,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,748.0,1,-152.00000915527343,380.9990703905076,0.0,151.20000910758972,377.99904737298704,4659.622084447212,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,523.701326123089,301.134,995.0,132.0,10461.0,17702.0,11127.5,9326.5,-0.0913518595582679,-0.2571103930689193,198.8000030517578,15.199999809265137,183.6000061035156,0.8,16.0,1.3000000715255735,291.5006408691406,31.69999885559082,12.889999389648438,1.2100000381469729,1.8799999952316284,3.68999981880188,-2.0899999141693115,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,995.0,1,-182.8000030517578,12.4249994141724,0.0499999968750001,183.60000324249268,11.474999664282246,6499.00653242055,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
