latitude,longitude,month_fitted,nir,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_bare_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_water_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,landsat_present,ndvi,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,seasonal_water,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-32.515278,28.015556,41.540672332193225,12587.5,9024.0,11153.5,9432.0,8215.5,0.0604018364854047,-0.1055383471688757,94.20000457763672,48.400001525878906,45.79999923706055,0.9,17.1,18.700000762939453,141.90170288085938,24.53999900817871,12.0,1.2480000257492063,1.0,3.549999952316284,1.569999933242798,0.0,0.08,0.0,0.24,0.0,4.243857383728027,0.1640049070119857,0.0988943488943489,0.0,0.0,1,0.1433047980134288,-77.10000457763672,5.508771875372212,0.0526315758694984,45.80000305175781,2.678362371853694,2592.544041262736,0.058001119632537,0.0130870643880067,0,-0.0,0.0,0.0
-32.515278,28.015556,49.67225884499162,15234.0,9528.0,10237.0,9920.5,8641.5,0.196183895410466,-0.035871490007589,122.8000030517578,49.10000228881836,73.70000457763672,1.8,35.0,17.200000762939453,241.7997283935547,27.510000228881836,18.170000076293945,2.1040000915527344,0.7899999618530273,3.2100000381469727,-1.329999923706055,0.0,0.08,0.0,0.24,0.0,4.243857383728027,0.1640049070119857,0.0988943488943489,0.0,0.0,1,0.2112345703468073,-87.8000030517578,3.508571415519611,0.0514285699591837,73.70000076293944,2.105714356340639,5522.7058334045,0.058001119632537,0.0130870643880067,0,-0.0,0.0,0.0
-32.515278,28.015556,48.11365613724337,18103.0,10000.0,11384.0,10348.5,8742.5,0.2278631261233756,-0.0647212869435088,119.4000015258789,119.4000015258789,0.0,6.800000000000001,136.3,47.70000076293945,205.5013885498047,26.68000030517578,16.989999771118164,1.91100013256073,0.8199999928474426,3.1499998569488525,2.7100000381469727,0.0,0.08,0.0,0.24,0.0,4.243857383728027,0.1640049070119857,0.0988943488943489,0.0,0.0,1,0.2725515350588703,16.899998474121105,0.876008808876523,0.0498899482766694,0.0,0.0,4487.122826824241,0.058001119632537,0.0130870643880067,0,0.0,0.0,0.0
-32.515278,28.015556,43.75169454769441,11649.5,8901.0,10654.0,8852.5,8062.5,0.0446342502297843,-0.0896445921759136,83.80000305175781,20.399999618530273,63.400001525878906,1.0,19.4,8.5,137.99945068359375,24.799999237060547,12.59000015258789,1.2880001068115234,1.0199999809265137,2.8399999141693115,-2.429999828338623,0.0,0.08,0.0,0.24,0.0,4.243857383728027,0.1640049070119857,0.0988943488943489,0.0,0.0,1,0.1364257145577784,-64.4000030517578,4.31958756351393,0.0515463890955469,63.40000343322754,3.2680411473112247,2579.899688415695,0.058001119632537,0.0130870643880067,0,-0.0,0.0,0.0
-32.173889,27.3725,43.75169454769441,12250.0,8410.5,10140.0,8274.0,7887.0,0.0942384993300576,-0.0932319883561085,100.0,53.10000228881836,46.900001525878906,2.8000000000000003,55.900000000000006,0.6000000238418579,175.30308532714844,24.63999938964844,10.010000228881836,1.1600000858306885,1.0099999904632568,2.4800000190734863,-0.9699999690055848,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1937244201815569,-44.099999999999994,1.7889087336510066,0.0500894445422281,46.89999771118164,0.8389982233789031,3037.1259198564367,0.0,0.0,0,-0.0,0.0,0.0
-32.08639,25.57556,53.1451213974301,16162.0,10654.0,14157.0,11164.5,9362.0,0.06613014941126,-0.1411873765668448,172.6999969482422,45.79999923706055,126.9000015258789,2.4000000000000004,48.2,0.1000000014901161,268.40264892578125,29.739999771118164,13.529999732971191,1.436000108718872,1.4399999380111694,2.799999952316284,0.7400000095367432,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.1828810861184973,-124.49999694824218,3.582987414216904,0.0497925300872919,126.89999771118164,2.6327800600227977,5806.891242957412,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,46.04141192709437,15543.5,10764.0,12807.0,11528.0,9416.0,0.0965238708312019,-0.0866743031691481,148.60000610351562,66.5999984741211,82.0,3.5,70.10000000000001,0.1000000014901161,233.70274353027344,30.15999984741211,12.899999618530272,1.5420000553131104,1.3600000143051147,2.8399999141693115,-0.8899999856948853,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.1483294239274392,-78.50000610351562,2.1198288728058023,0.0499286726115738,82.00000762939453,1.169757472614016,5031.620005801422,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,53.1451213974301,15557.5,11089.5,14653.0,12013.0,9639.5,0.0299399215504542,-0.1384286685442356,185.90000915527344,49.10000228881836,136.8000030517578,2.6,51.7,0.1000000014901161,298.0999450683594,30.170000076293945,13.489999771118164,1.412000060081482,1.5199999809265137,2.90999984741211,1.1699999570846558,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.1285613245995335,-134.20000915527345,3.595744788385467,0.0502901344237885,136.80000686645508,2.646034824095222,6507.521778099064,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,53.1451213974301,16012.0,10869.0,13317.0,11529.0,9316.0,0.0918885744484977,-0.1012155792607289,186.1000061035156,60.29999923706055,125.8000030517578,3.2,63.5,0.1000000014901161,297.5010070800781,29.479999542236328,13.269999504089355,1.3890000581741333,1.4499999284744265,3.0399999618530273,-0.85999995470047,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.1627754983420073,-122.6000061035156,2.9307087113827857,0.0503936999938,125.80000686645504,1.98110237906544,6359.083884477135,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,41.540672332193225,14327.0,10038.0,12965.5,10740.5,8863.0,0.0498854996793989,-0.1272632425500462,78.0,4.599999904632568,73.4000015258789,0.2,4.9,0.1000000014901161,150.80343627929688,23.079999923706055,6.480000019073486,0.9660000205039978,0.9399999976158142,2.3999998569488525,-0.5699999928474426,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.1430737010015728,-73.1,15.91836409829304,0.0408163182007513,73.40000009536743,14.979589091079552,2228.874783893487,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,46.5125641374467,16162.0,10654.0,14157.0,11164.5,9362.0,0.06613014941126,-0.1411873765668448,187.5,17.200000762939453,170.3000030517578,0.9,18.1,0.1000000014901161,315.6010437011719,28.51999855041504,11.329999923706056,1.2020000219345093,1.4299999475479126,3.7699999809265137,-0.7299999594688416,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.1828810861184973,-169.4,10.359115449772624,0.0497237541589086,170.29999923706055,9.408839427785544,6288.350554961362,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,48.11365613724337,14278.5,10335.5,12794.5,11125.0,9222.5,0.0548147600930814,-0.1063121487245996,149.10000610351562,51.400001525878906,97.70000457763672,2.7,54.1,0.1000000014901161,267.7977600097656,30.309999465942383,15.09999942779541,1.6420000791549685,1.3899999856948853,2.5799999237060547,1.459999918937683,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.1241364378875298,-95.00000610351564,2.7560074555916483,0.0499075776357194,97.70000457763672,1.8059150235068704,6080.347992894458,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,43.75169454769441,15629.0,10259.5,12621.0,10783.0,8885.5,0.1064778761061943,-0.1032101571206918,86.9000015258789,42.0,44.900001525878906,2.2,44.2,0.1000000014901161,176.00390625,23.0,7.319999694824219,1.1440000534057615,0.7799999713897705,1.7999999523162842,0.3599999845027923,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.1834772073230547,-42.7000015258789,1.9660633384573656,0.0497737545300055,44.900001525878906,1.0158371156118051,2668.219191893935,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,46.04141192709437,14278.5,10335.5,12794.5,11125.0,9222.5,0.0548147600930814,-0.1063121487245996,137.10000610351562,52.29999923706055,84.80000305175781,2.8000000000000003,55.1,0.1000000014901161,227.39767456054688,29.579999923706055,13.75999927520752,1.5390000343322754,1.329999923706055,2.200000047683716,1.1100000143051147,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.1241364378875298,-82.00000610351563,2.488203332401312,0.0508166959924374,84.80000686645508,1.5390199911567664,4927.707516644456,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,38.341460000579865,13680.5,10905.0,14832.5,12038.0,9485.0,-0.0404026233647808,-0.1525983487129668,94.70000457763672,20.899999618530273,73.80000305175781,1.1,22.0,0.1000000014901161,172.49826049804688,21.079999923706055,4.690000057220459,0.7660000324249268,0.9199999570846558,3.240000009536743,-0.9899999499320984,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.0638645333101127,-72.70000457763672,4.304545466958693,0.0499999977272728,73.80000495910645,3.3545454407823803,2222.6400848722624,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,38.53938672548619,12863.5,10468.0,12101.5,11732.5,9223.0,0.0305227318245542,-0.0723764372272311,102.0999984741211,7.5,94.5999984741211,0.4,7.9,0.1000000014901161,175.1986541748047,20.520000457763672,3.40999984741211,0.6690000295639038,0.9300000071525574,3.869999885559082,0.85999995470047,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.0459830866788915,-94.19999847412107,12.92404880380662,0.0506329049831765,94.5999984741211,11.974681835372058,2096.251923934731,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,38.53938672548619,13355.0,10552.5,13501.5,11530.5,9285.5,-0.0054549178038835,-0.122599151908206,104.0,8.800000190734863,95.20000457763672,0.5,9.3,0.1000000014901161,183.40103149414065,20.40999984741211,2.559999942779541,0.6290000081062317,0.9399999976158142,3.609999895095825,-2.2200000286102295,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.0733157862983136,-94.7,11.18279449647371,0.0537634350792005,95.19999980926514,10.23655853129873,2106.3608274706717,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.08639,25.57556,43.75169454769441,14994.5,10467.5,13048.5,10970.0,9119.5,0.069393431515886,-0.1097550603844186,82.80000305175781,8.199999809265137,74.5999984741211,0.4,8.700000000000001,0.1000000014901161,147.5970916748047,22.350000381469727,5.159999847412109,0.8560000658035278,0.9399999976158142,2.619999885559082,-1.6899999380111694,0.0,0.5,0.0,0.0,0.0,0.2388435006141662,0.0144563168287277,0.0169704588309239,0.0,0.0,1,0.1550000962793429,-74.10000305175781,9.5172406361514,0.0459770062095395,74.60000324249268,8.57471148269076,2030.1980128780851,0.00028773310978,0.0012018157379628,0,-0.0,0.0,0.0
-32.043333,27.822778,39.40690177217134,15229.0,12868.0,14797.0,13210.0,11282.0,0.0143875308066342,-0.0697270919934933,114.9000015258789,30.399999618530273,84.5,1.5,31.0,7.099999904632568,212.29603576660156,24.34000015258789,9.65999984741211,1.0490000247955322,1.079999923706055,2.740000009536743,-1.4900000095367432,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.0709940574538136,-83.9000015258789,3.706451542562173,0.0483870952133195,84.50000190734863,2.725806363683666,3609.0326080322266,1.4903501131286124e-05,0.0003069762760231,0,-0.1339451295008926,0.0059172958620762,7.747073089148645e-05
-32.043333,27.822778,39.704513613740566,13445.5,9492.5,11979.0,9963.0,8297.5,0.0576805836889612,-0.1158046713084781,86.5999984741211,4.200000286102295,82.4000015258789,0.1,1.4,11.199999809265137,132.99728393554688,20.549999237060547,5.779999732971191,0.690000057220459,0.9899999499320984,3.549999952316284,-0.7099999785423279,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.1487707456629527,-85.19999847412109,61.85709758358823,0.0714285204081997,82.3999981880188,58.85710190626929,1750.909174519984,1.4903501131286124e-05,0.0003069762760231,0,-0.1360205556798702,0.0987539546566925,7.747073089148645e-05
-32.043333,27.822778,48.11365613724337,14530.0,9747.0,11965.5,9930.5,8611.5,0.0967900209469529,-0.1021761658031083,124.0,108.70000457763672,15.300000190734863,5.7,114.3,1.399999976158142,235.4969787597656,28.01999855041504,16.979999542236328,1.918000102043152,0.949999988079071,2.240000009536743,-1.100000023841858,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.1880378569453593,-9.700000000000005,1.0848643824596294,0.0498687659679023,15.29999542236328,0.1338582682141434,5298.681797507305,1.4903501131286124e-05,0.0003069762760231,0,-0.0154859086117882,0.0017319701735004,7.747073089148645e-05
-32.043333,27.822778,39.704513613740566,12183.0,9605.5,12027.0,10007.5,8942.5,0.006443618339529,-0.1119380561654912,76.9000015258789,28.5,48.400001525878906,1.5,29.9,2.799999952316284,115.0997314453125,19.35999870300293,7.079999923706055,0.7680000066757202,0.85999995470047,3.359999895095825,-1.1999999284744265,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.0980374484532553,-47.00000152587891,2.571906319530856,0.050167222402434,48.400001525878906,1.618729093884609,1521.6183706743177,1.4903501131286124e-05,0.0003069762760231,0,-0.0750348173591413,0.0041060109507562,7.747073089148645e-05
-32.043333,27.822778,38.53938672548619,15229.5,11940.0,15485.0,12735.5,11099.0,-0.008318546614791,-0.1292616226071098,70.4000015258789,70.4000015258789,0.0,3.9,78.4,5.200000286102295,126.2038116455078,17.829999923706055,5.579999923706055,0.6650000214576721,0.8199999928474426,2.65999984741211,2.8399999141693115,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.0891829072022462,7.999998474121099,0.8979591916826494,0.0497448973246824,0.0,0.0,1477.215605682082,1.4903501131286124e-05,0.0003069762760231,0,0.0127718809551221,0.0014335787607745,7.747073089148645e-05
-32.043333,27.822778,38.341460000579865,12556.5,10013.5,12704.5,10700.5,8666.5,-0.0058588337753849,-0.1184523285500479,98.8000030517578,27.600000381469727,71.20000457763672,1.4,27.6,8.0,165.30052185058594,21.68000030517578,8.40999984741211,0.9010000228881836,0.949999988079071,3.429999828338623,-1.2899999618530271,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.0798039299961386,-71.20000305175779,3.579710125798828,0.0507246358433102,71.20000267028807,2.5797102173161774,2486.9463638534944,1.4903501131286124e-05,0.0003069762760231,0,-0.1136697670534606,0.0057149550376096,7.747073089148645e-05
-32.043333,27.822778,43.75169454769441,13491.5,9234.5,11029.0,9142.5,8453.0,0.1004261740176582,-0.0885582451205364,98.0999984741211,98.0999984741211,0.0,6.1000000000000005,121.8,19.100000381469727,170.79983520507812,24.75,10.869999885559082,1.2370001077651978,0.9799999594688416,2.559999942779541,1.350000023841858,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.1921445612710018,23.700001525878903,0.8054187000714482,0.0500821013950566,0.0,0.0,3041.9450552291964,1.4903501131286124e-05,0.0003069762760231,0,0.0378367069823715,0.001285839214797,7.747073089148645e-05
-32.043333,27.822778,41.540672332193225,,,,,,,,75.5,5.900000095367432,69.5999984741211,0.3,6.0,2.9000000953674316,138.0984344482422,22.81999969482422,9.289999961853027,1.0090000629425049,0.9699999690055848,2.180000066757202,-1.4499999284744265,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,0,,-69.5,12.58333123611146,0.049999991666668,69.59999990463257,11.59999781235388,2217.170341360361,1.4903501131286124e-05,0.0003069762760231,0,-0.1109557369607511,0.0200891049025034,7.747073089148645e-05
-32.043333,27.822778,38.53938672548619,13210.5,9910.5,13044.5,10790.5,8658.0,0.0063226052180536,-0.1365279895447609,88.20000457763672,3.1000001430511475,85.0999984741211,0.1,1.3,9.300000190734863,143.19613647460938,20.420000076293945,6.059999942779541,0.7210000157356262,0.949999988079071,3.5199999809265137,-1.409999966621399,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.1008291321152939,-86.90000457763672,67.84610517810118,0.0769230177515248,85.10000443458557,65.46148693279551,1895.916848289453,1.4903501131286124e-05,0.0003069762760231,0,-0.1387345906446666,0.1083153179849331,7.747073089148645e-05
-32.043333,27.822778,41.540672332193225,13707.0,9782.0,11963.5,10262.0,8900.0,0.0679184277672812,-0.1003196063553374,79.0,50.900001525878906,28.100000381469727,2.7,53.6,1.2000000476837158,125.69792175292967,22.809999465942383,11.029999732971191,1.1150000095367432,0.9399999976158142,2.690000057220459,-0.7999999523162842,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.143727314441832,-25.4,1.4738805695171535,0.0503731333885609,28.099998474121097,0.524253728679403,2126.8087857121204,1.4903501131286124e-05,0.0003069762760231,0,-0.0405507297669507,0.0023530288457972,7.747073089148645e-05
-32.043333,27.822778,43.75169454769441,13489.5,9356.5,11504.5,9802.0,8439.0,0.0794190605745375,-0.1029672594794108,92.8000030517578,45.10000228881836,47.70000076293945,2.4000000000000004,47.5,1.2000000476837158,158.39898681640625,23.579999923706055,11.369999885559082,1.287000060081482,0.8499999642372131,2.7200000286102295,-1.329999923706055,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.1583195586304737,-45.3000030517578,1.9536842336436544,0.0505263147257618,47.70000076293944,1.0042105212363983,2768.0222795105947,1.4903501131286124e-05,0.0003069762760231,0,-0.072320794574562,0.0031190284019069,7.747073089148645e-05
-32.043333,27.822778,41.540672332193225,13527.0,9458.5,11937.0,9792.0,8433.0,0.0624410933081995,-0.1158421163328732,87.30000305175781,19.399999618530273,67.9000015258789,0.8,15.1,14.0,143.99588012695312,23.579999923706055,9.529999732971191,1.0190000534057615,1.0399999618530271,2.7899999618530273,1.0399999618530271,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.1601698185959874,-72.20000305175782,5.781456772867619,0.0529801289417133,67.90000343322754,4.496688544979494,2383.851770783178,1.4903501131286124e-05,0.0003069762760231,0,-0.1152662524773564,0.0092300114667662,7.747073089148645e-05
-32.043333,27.822778,38.53938672548619,12584.0,9705.5,12837.0,10521.0,8755.5,-0.0099524015577671,-0.1389153820561156,76.9000015258789,49.79999923706055,27.100000381469727,2.6,52.2,3.200000047683716,118.20257568359376,18.579999923706055,7.480000019073486,0.7690000534057617,0.8199999928474426,3.25,-1.1399999856948853,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.0892880328894486,-24.700001525878903,1.4731800776379085,0.0498084281645895,27.10000228881836,0.5191570854849165,1540.179557775424,1.4903501131286124e-05,0.0003069762760231,0,-0.0394331924062672,0.0023519105207224,7.747073089148645e-05
-32.043333,27.822778,46.5125641374467,,,,,,,,139.6999969482422,80.0,59.70000076293945,4.2,84.10000000000001,2.200000047683716,241.40060424804688,26.469999313354492,14.59999942779541,1.670000076293945,0.8999999761581421,2.619999885559082,-0.8399999737739563,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,0,,-55.59999694824218,1.6611176609646197,0.0499405463740719,59.69999694824219,0.7098692039604072,4957.1612562900555,1.4903501131286124e-05,0.0003069762760231,0,-0.088764584696514,0.0026519501331057,7.747073089148645e-05
-32.043333,27.822778,42.03188037341037,14253.0,10715.5,13934.0,11418.5,9586.0,0.0113172739206016,-0.1305705998093262,154.3000030517578,61.0,93.3000030517578,3.2,64.2,1.600000023841858,278.3975830078125,26.219999313354492,13.0,1.436000108718872,1.0299999713897705,3.419999837875366,-2.9800000190734863,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.1104142726326699,-90.1000030517578,2.4034268013758724,0.0498442359837346,93.3000030517578,1.4532710529359305,5459.376507202978,1.4903501131286124e-05,0.0003069762760231,0,-0.1438433415650894,0.0038370358557968,7.747073089148645e-05
-32.043333,27.822778,42.03188037341037,12962.0,10243.5,12659.0,10473.0,9341.5,0.0118262362905428,-0.1054688352799908,136.90000915527344,79.4000015258789,57.5,4.1000000000000005,83.0,5.700000286102295,245.3990173339844,24.219999313354492,12.210000038146973,1.3550000190734863,0.8799999952316284,3.369999885559082,-2.049999952316284,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.1062086622527754,-53.90000915527344,1.649397680793684,0.0493975897662941,57.50000762939453,0.69277107599071,4469.943021168075,1.4903501131286124e-05,0.0003069762760231,0,-0.0860505789642388,0.0026332393555944,7.747073089148645e-05
-32.043333,27.822778,39.40690177217134,13619.5,10046.5,13105.0,10108.0,8825.5,0.0192519972310051,-0.1321080707513546,147.90000915527344,22.200000762939453,125.70000457763672,1.2000000000000002,23.200000000000003,2.799999952316284,253.6999359130859,26.559999465942383,12.489999771118164,1.3020000457763672,1.1699999570846558,3.0199999809265137,-2.2699999809265137,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.1479928353114321,-124.70000915527343,6.375000119839366,0.0517241357015458,125.70000839233398,5.418103412048849,4953.491151924157,1.4903501131286124e-05,0.0003069762760231,0,-0.1990817469760543,0.0101775947686568,7.747073089148645e-05
-32.043333,27.822778,39.40690177217134,13494.0,10057.0,14390.0,10296.0,8748.5,-0.0321331229378854,-0.1772405612140541,136.8000030517578,12.800000190734863,124.0,0.6000000000000001,12.7,6.300000190734863,223.6986389160156,25.31999969482422,11.550000190734863,1.249000072479248,1.059999942779541,3.2300000190734863,-2.3499999046325684,0.0,0.2,0.0,0.0,0.0,0.0485257990658283,0.003685503732413,0.003071253071253,0.0015964854238957,0.0,1,0.1344262295025461,-124.1000030517578,10.77165293544133,0.0472440907681818,124.00000286102296,9.76377875875758,4123.884395616608,1.4903501131286124e-05,0.0003069762760231,0,-0.1981238459775432,0.0171967869026954,7.747073089148645e-05
-32.00055556,28.58166667,42.03188037341037,9125.0,11100.5,9455.0,11166.0,9504.0,-0.0177610333692141,0.0800515677069393,131.0,18.100000381469727,112.9000015258789,0.9,18.0,6.400000095367432,209.50103759765625,25.029998779296875,12.789999961853027,1.412000060081482,0.9199999570846558,3.809999942779541,-2.450000047683716,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,-0.100586466901553,-113.0,7.2777773734568125,0.0499999972222223,112.89999961853027,6.272221958536496,3961.664489106479,0.3448169753884637,0.038087552958791,0,-0.0,0.0,0.0
-32.00055556,28.58166667,39.40690177217134,9534.0,11336.5,9552.5,11462.0,9584.0,-0.0009692714746024,0.085403801043611,116.5,37.5,79.0,1.9,38.1,7.400000095367432,203.80386352539065,24.56999969482422,11.010000228881836,1.2260000705718994,0.9799999594688416,3.429999828338623,-1.5299999713897705,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,-0.0918270146650873,-78.4,3.057742701896517,0.049868765095308,79.0,2.0734907592259644,3625.6707243421993,0.3448169753884637,0.038087552958791,0,-0.0,0.0,0.0
-32.00055556,28.58166667,39.704513613740566,8823.5,10519.0,8917.5,10354.0,9154.0,-0.00529846119159,0.0823965220075626,90.5,7.400000095367432,83.0999984741211,0.1,1.4,13.699999809265137,130.90310668945312,22.670000076293945,7.059999942779541,0.812000036239624,1.079999923706055,3.5399999618530273,0.7099999785423279,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,-0.0798070655674719,-89.1,64.64281096942075,0.0714285204081997,83.09999990463257,59.35709936930124,1945.87468218711,0.3448169753884637,0.038087552958791,0,-0.0,0.0,0.0
-32.00055556,28.58166667,38.53938672548619,10754.0,11229.0,9285.5,11769.0,9954.0,0.0732802714638585,0.0947378683370294,78.70000457763672,78.70000457763672,0.0,5.4,107.7,37.400001525878906,122.59933471679688,19.439998626708984,7.029999732971191,0.8050000667572021,0.8299999833106995,3.2899999618530273,4.079999923706055,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,-0.0450650446190531,28.999995422363284,0.730733554753047,0.0501392753004709,0.0,0.0,1622.602094425747,0.3448169753884637,0.038087552958791,0,0.0,0.0,0.0
-32.00055556,28.58166667,38.341460000579865,8884.5,10063.0,9534.0,9707.0,8868.0,-0.0352634579363138,0.0269939276419858,102.5,39.70000076293945,62.79999923706055,2.0,39.7,8.699999809265137,161.90365600585938,22.420000076293945,9.75,1.0360000133514404,0.9300000071525574,3.889999866485596,-1.2200000286102295,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,-0.0442406476053981,-62.8,2.581863914814511,0.0503778324841855,62.79999923706055,1.5818639207858092,2604.2203130303824,0.3448169753884637,0.038087552958791,0,-0.0,0.0,0.0
-32.00055556,28.58166667,41.540672332193225,11016.0,10945.0,8307.0,11943.0,9393.5,0.1401956217978567,0.1370247247039261,91.3000030517578,28.30000114440918,63.0,1.3,26.8,10.300000190734863,136.9039764404297,24.38999938964844,10.050000190734863,1.0730000734329224,1.079999923706055,3.009999990463257,-1.0299999713897705,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,-0.0403763230088254,-64.5000030517578,3.4067164046657235,0.0485074608765872,63.00000190734862,2.3507461809423065,2357.486445580602,0.3448169753884637,0.038087552958791,0,-0.0,0.0,0.0
-32.00055556,28.58166667,43.75169454769441,10256.5,10433.0,8827.0,10545.0,8981.0,0.0749076427280107,0.0833852544132913,100.20000457763672,100.20000457763672,0.0,18.3,156.5,53.60000228881836,168.40057373046875,24.78999900817871,12.399999618530272,1.4260001182556152,0.8700000047683716,3.369999885559082,1.819999933242798,0.0,0.45,0.1,0.1,0.0,8.30169677734375,0.4984286725521087,0.1414204902576995,0.0,0.0,1,-0.0138691921249011,56.29999542236328,0.6402556162132977,0.1169329066010677,0.0,0.0,3131.408552886569,0.3448169753884637,0.038087552958791,0,0.0,0.0,0.0
