latitude,longitude,sample_date,gaia_changed_ever_frac,gaia_impervious_frac_by_sample_year,gaia_recent_change_5y_frac,gaia_years_since_change_mean,gaia_transition_year_mean_changed_pixels,sample_date_parsed,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,gsw_change,gsw_extent,gsw_occurrence,gsw_recurrence,gsw_seasonality,gsw_transitions,sample_date_parsed__jrc_gsw,nir,green,swir16,swir22,red,blue,lwir11,coastal,qa_pixel,qa_aerosol,NDMI,MNDWI,sample_date_parsed__landsat_allbands,pet,aet,def,q,ppt,soil,swe,srad,tmax,tmin,vap,vpd,ws,pdsi,sample_date_parsed__terraclimate_allvars,esa_lccs_class,esa_change_count,esa_processed_flag,esa_observation_count,esa_current_pixel_state,sample_date_parsed__esa_cci,Total Alkalinity__water_quality,Electrical Conductance__water_quality,Dissolved Reactive Phosphorus__water_quality,sample_date_parsed__water_quality,pet__terraclimate,sample_date_parsed__terraclimate,nir__landsat,green__landsat,swir16__landsat,swir22__landsat,NDMI__landsat,MNDWI__landsat,sample_date_parsed__landsat
-26.880278,26.965,04-09-2013,0.0,0.0,0.0,-1.0,-1.0,2013-04-09,265.892,844.0,123.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-04-09,14720.5,10448.5,18654.5,15848.5,11770.5,9367.5,44022.0,8954.5,21824.0,96.0,-0.1178726591760296,-0.2819640586881068,2013-04-09,152.60000610351562,1.2000000476837158,151.40000915527344,0.1,1.2000000000000002,1.100000023841858,0.0,257.40380859375,26.799999237060547,7.409999847412109,0.7820000648498535,1.5,3.4499998092651367,-3.8299999237060542,2013-04-09,130.0,0.0,1.0,190.0,1.0,2013-04-09,265.892,844.0,123.0,2013-04-09,173.7,2013-04-09,14720.5,10448.5,18654.5,15848.5,-0.1178726591760296,-0.2819640586881068,2013-04-09
-26.880278,26.965,05-11-2014,0.0,0.0,0.0,-1.0,-1.0,2014-05-11,271.921,845.0,165.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-05-11,13992.5,10431.0,18263.5,15868.0,11246.0,9584.0,49726.5,9263.5,21824.0,96.0,-0.1324094742063488,-0.2729617174022887,2014-05-11,164.8000030517578,110.4000015258789,54.400001525878906,5.800000000000001,116.0,2.4000000953674316,0.0,265.9039001464844,27.079999923706055,13.399999618530272,1.277000069618225,1.2899999618530271,3.319999933242798,-2.0399999618530273,2014-05-11,130.0,0.0,1.0,190.0,1.0,2014-05-11,271.921,845.0,165.0,2014-05-11,177.5,2014-05-11,13992.5,10431.0,18263.5,15868.0,-0.1324094742063488,-0.2729617174022887,2014-05-11
-26.880278,26.965,06-05-2015,0.0,0.0,0.0,-1.0,-1.0,2015-06-05,236.627,807.0,178.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-06-05,15443.0,9899.0,16057.0,12998.0,10150.5,8784.0,43455.0,8455.5,21824.0,96.0,-0.0194920634920634,-0.2372476498690082,2015-06-05,92.5,1.7000000476837158,90.8000030517578,0.1,1.7000000000000002,1.7000000476837158,0.0,186.29763793945312,25.670000076293945,5.380000114440918,0.9510000348091124,1.149999976158142,1.8700000047683716,-3.7099997997283936,2015-06-05,130.0,0.0,1.0,190.0,1.0,2015-06-05,236.627,807.0,178.0,2015-06-05,201.8,2015-06-05,15443.0,9899.0,16057.0,12998.0,-0.0194920634920634,-0.2372476498690082,2015-06-05
-26.880278,26.965,06-11-2013,0.0,0.0,0.0,-1.0,-1.0,2013-06-11,258.073,796.0,123.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-06-11,15484.0,10694.5,19253.0,16253.0,11597.0,9646.5,50054.0,9282.5,21824.0,96.0,-0.1085010219650513,-0.2857834543784948,2013-06-11,184.8000030517578,54.10000228881836,130.6999969482422,2.8000000000000003,56.900000000000006,1.0,0.0,293.3038635253906,29.939998626708984,13.399999618530272,1.3280000686645508,1.569999933242798,3.3899998664855957,-4.429999828338623,2013-06-11,130.0,0.0,1.0,190.0,1.0,2013-06-11,258.073,796.0,123.0,2013-06-11,173.7,2013-06-11,15484.0,10694.5,19253.0,16253.0,-0.1085010219650513,-0.2857834543784948,2013-06-11
-26.880278,26.965,08-06-2015,0.0,0.0,0.0,-1.0,-1.0,2015-08-06,246.169,813.0,101.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-08-06,14779.5,10238.5,17175.5,14393.0,11235.0,9085.0,41432.0,8543.0,21824.0,160.0,-0.0749804412455012,-0.2530458889618434,2015-08-06,76.5999984741211,19.899999618530273,56.70000076293945,1.0,20.8,1.600000023841858,0.0,156.19888305664062,19.579999923706055,1.7400000095367432,0.6800000071525574,0.8100000023841858,2.5299999713897705,-2.869999885559082,2015-08-06,130.0,0.0,1.0,190.0,1.0,2015-08-06,246.169,813.0,101.0,2015-08-06,201.8,2015-08-06,14779.5,10238.5,17175.5,14393.0,-0.0749804412455012,-0.2530458889618434,2015-08-06
-26.880278,26.965,09-03-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-03,230.475,876.0,178.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-09-03,16417.0,10260.5,17102.5,14088.0,10582.5,9096.5,46463.0,8751.0,21824.0,96.0,-0.0204507823804053,-0.250045682125497,2015-09-03,141.6999969482422,55.400001525878906,86.30000305175781,2.9000000000000004,58.1,1.899999976158142,0.0,233.20213317871097,28.69999885559082,14.039999961853027,1.540000081062317,1.2400000095367432,2.4600000381469727,-3.1999998092651367,2015-09-03,130.0,0.0,1.0,190.0,1.0,2015-09-03,230.475,876.0,178.0,2015-09-03,201.8,2015-09-03,16417.0,10260.5,17102.5,14088.0,-0.0204507823804053,-0.250045682125497,2015-09-03
-26.880278,26.965,09-07-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-07,249.856,801.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-09-07,15108.5,10556.5,17732.5,14826.5,11714.5,9331.0,42491.5,8742.5,21824.0,160.0,-0.0799001248439448,-0.2536675032698213,2015-09-07,80.30000305175781,9.40000057220459,70.9000015258789,0.5,9.9,1.5,0.0,167.902587890625,20.11999893188477,2.609999895095825,0.6800000071525574,0.8700000047683716,2.490000009536743,-2.450000047683716,2015-09-07,130.0,0.0,1.0,190.0,1.0,2015-09-07,249.856,801.0,20.0,2015-09-07,201.8,2015-09-07,15108.5,10556.5,17732.5,14826.5,-0.0799001248439448,-0.2536675032698213,2015-09-07
-26.880278,26.965,10-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-10-09,279.238,914.0,165.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-10-09,13914.0,10482.5,17669.0,15229.5,11599.5,9375.5,45681.5,8812.5,21824.0,96.0,-0.118893075388658,-0.2552794700104781,2014-10-09,153.10000610351562,0.9000000357627869,152.1999969482422,0.0,0.6000000000000001,2.799999952316284,0.0,260.0006103515625,28.09000015258789,8.069999694824219,0.7760000228881836,1.6699999570846558,3.049999952316284,-2.3399999141693115,2014-10-09,130.0,0.0,1.0,190.0,1.0,2014-10-09,279.238,914.0,165.0,2014-10-09,177.5,2014-10-09,13914.0,10482.5,17669.0,15229.5,-0.118893075388658,-0.2552794700104781,2014-10-09
-26.880278,26.965,10-10-2014,0.0,0.0,0.0,-1.0,-1.0,2014-10-10,277.79,844.0,165.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-10-10,14871.0,10764.0,18379.0,15569.0,11901.5,9472.5,48239.5,8863.0,21824.0,160.0,-0.1055037593984959,-0.2612977387365739,2014-10-10,192.5,13.0,179.5,0.7000000000000001,13.5,2.6000001430511475,0.0,296.7972717285156,29.56999969482422,11.6899995803833,1.0840001106262207,1.6799999475479126,3.629999876022339,-3.2699999809265137,2014-10-10,130.0,0.0,1.0,190.0,1.0,2014-10-10,277.79,844.0,165.0,2014-10-10,177.5,2014-10-10,14871.0,10764.0,18379.0,15569.0,-0.1055037593984959,-0.2612977387365739,2014-10-10
-26.880278,26.965,11-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-11-04,226.006,767.0,193.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-11-04,14327.5,9762.0,17274.0,14489.5,10367.0,9008.5,44607.5,8734.0,21824.0,96.0,-0.0932392449725484,-0.2778517532179306,2013-11-04,110.20000457763672,46.0,64.20000457763672,2.4000000000000004,48.400000000000006,1.3000000715255735,0.0,202.8008270263672,25.68000030517578,8.479999542236328,1.1950000524520874,1.0199999809265137,2.2799999713897705,-3.619999885559082,2013-11-04,130.0,0.0,1.0,190.0,1.0,2013-11-04,226.006,767.0,193.0,2013-11-04,162.6,2013-11-04,14327.5,9762.0,17274.0,14489.5,-0.0932392449725484,-0.2778517532179306,2013-11-04
-26.880278,26.965,11-05-2015,0.0,0.0,0.0,-1.0,-1.0,2015-11-05,241.943,833.0,178.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-11-05,15618.0,10249.5,16702.0,13455.5,10873.0,8885.0,43327.5,8383.5,21824.0,224.0,-0.0335396039603959,-0.2394115355360546,2015-11-05,92.5,1.7000000476837158,90.8000030517578,0.1,1.7000000000000002,1.7000000476837158,0.0,186.29763793945312,25.670000076293945,5.380000114440918,0.9510000348091124,1.149999976158142,1.8700000047683716,-3.7099997997283936,2015-11-05,130.0,0.0,1.0,190.0,1.0,2015-11-05,241.943,833.0,178.0,2015-11-05,201.8,2015-11-05,15618.0,10249.5,16702.0,13455.5,-0.0335396039603959,-0.2394115355360546,2015-11-05
-26.880278,26.965,11-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-11-06,259.247,802.0,192.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-11-06,14285.0,10165.5,17769.0,14845.0,11163.0,9240.5,42899.0,8854.0,21824.0,96.0,-0.1086915829537651,-0.2721903023143415,2013-11-06,76.20000457763672,0.0,76.20000457763672,0.0,0.0,1.2000000476837158,0.0,165.20269775390625,20.0,2.009999990463257,0.7050000429153442,0.8199999928474426,2.5199999809265137,-3.740000009536743,2013-11-06,130.0,0.0,1.0,190.0,1.0,2013-11-06,259.247,802.0,192.0,2013-11-06,162.6,2013-11-06,14285.0,10165.5,17769.0,14845.0,-0.1086915829537651,-0.2721903023143415,2013-11-06
-26.880278,26.965,11-11-2015,0.0,0.0,0.0,-1.0,-1.0,2015-11-11,309.495,876.0,132.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-11-11,15042.0,10629.5,18311.5,15626.0,11583.5,9455.0,51523.0,8920.0,21824.0,96.0,-0.0980256944548545,-0.2654365778653113,2015-11-11,199.90000915527344,30.399999618530273,169.5,1.6,31.9,1.3000000715255735,0.0,323.59619140625,29.53999900817871,12.679999351501465,1.281000018119812,1.5299999713897705,3.759999990463257,-3.0899999141693115,2015-11-11,130.0,0.0,1.0,190.0,1.0,2015-11-11,309.495,876.0,132.0,2015-11-11,201.8,2015-11-11,15042.0,10629.5,18311.5,15626.0,-0.0980256944548545,-0.2654365778653113,2015-11-11
-26.880278,26.965,12-11-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-11,285.167,932.0,165.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-12-11,13983.5,10393.0,18268.0,15873.0,11245.0,9545.0,49646.0,9208.0,21824.0,96.0,-0.1328465342697234,-0.2747636160636395,2014-12-11,164.8000030517578,110.4000015258789,54.400001525878906,5.800000000000001,116.0,2.4000000953674316,0.0,265.9039001464844,27.079999923706055,13.399999618530272,1.277000069618225,1.2899999618530271,3.319999933242798,-2.0399999618530273,2014-12-11,130.0,0.0,1.0,190.0,1.0,2014-12-11,285.167,932.0,165.0,2014-12-11,177.5,2014-12-11,13983.5,10393.0,18268.0,15873.0,-0.1328465342697234,-0.2747636160636395,2014-12-11
-26.861111,28.884722,01-04-2015,0.0,0.0,0.0,-1.0,-1.0,2015-01-04,135.203,542.0,146.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-01-04,16190.5,9627.5,15216.5,12166.5,9497.5,8784.5,45707.5,8641.5,21824.0,96.0,0.031012194733658,-0.2249637739494436,2015-01-04,100.8000030517578,35.79999923706055,65.0,1.9,37.5,3.299999952316284,0.0,195.3036193847656,24.26999855041504,8.429999351501465,1.1690000295639038,0.9099999666213988,2.0799999237060547,-2.669999837875366,2015-01-04,130.0,0.0,1.0,327.0,1.0,2015-01-04,135.203,542.0,146.0,2015-01-04,182.40001,2015-01-04,16190.5,9627.5,15216.5,12166.5,0.031012194733658,-0.2249637739494436,2015-01-04
-26.861111,28.884722,01-09-2015,0.0,0.0,0.0,-1.0,-1.0,2015-01-09,181.078,596.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-01-09,13751.0,10395.0,17475.0,16017.0,11277.0,9685.5,46419.5,9367.5,21824.0,96.0,-0.1192595913661688,-0.2540365984930023,2015-01-09,125.4000015258789,35.400001525878906,90.0,1.9,37.1,2.5,0.0,234.1964569091797,24.510000228881836,6.37999963760376,0.8710000514984131,1.149999976158142,2.869999885559082,-1.2300000190734863,2015-01-09,130.0,0.0,1.0,327.0,1.0,2015-01-09,181.078,596.0,20.0,2015-01-09,182.40001,2015-01-09,13751.0,10395.0,17475.0,16017.0,-0.1192595913661688,-0.2540365984930023,2015-01-09
-26.861111,28.884722,01-10-2014,0.0,0.0,0.0,-1.0,-1.0,2014-01-10,213.462,808.0,149.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-01-10,17028.0,11562.0,20104.5,16647.0,13096.0,10011.5,48150.5,9209.5,21824.0,113.0,-0.0828519491011914,-0.2697645777083028,2014-01-10,162.1999969482422,17.399999618530273,144.8000030517578,0.9,17.6,5.300000190734863,0.0,283.0036926269531,26.939998626708984,9.210000038146973,1.1230000257492063,1.2400000095367432,3.0299999713897705,-2.93999981880188,2014-01-10,130.0,0.0,1.0,327.0,1.0,2014-01-10,213.462,808.0,149.0,2014-01-10,158.3,2014-01-10,17028.0,11562.0,20104.5,16647.0,-0.0828519491011914,-0.2697645777083028,2014-01-10
-26.861111,28.884722,02-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-02-07,172.941,649.0,23.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-02-07,15429.5,10607.5,17582.5,14215.0,11933.0,9449.0,43064.5,8780.0,21824.0,160.0,-0.0652187083484791,-0.2474281660163169,2013-02-07,75.9000015258789,1.7000000476837158,74.20000457763672,0.1,1.7000000000000002,1.8000000715255735,0.0,169.89645385742188,18.8799991607666,-1.4900000095367432,0.597000002861023,0.7699999809265137,2.299999952316284,-3.2300000190734863,2013-02-07,130.0,0.0,1.0,327.0,1.0,2013-02-07,172.941,649.0,23.0,2013-02-07,143.2,2013-02-07,15429.5,10607.5,17582.5,14215.0,-0.0652187083484791,-0.2474281660163169,2013-02-07
-26.861111,28.884722,02-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-09,175.891,700.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-09,16328.0,11302.5,19230.0,15857.5,12817.0,9976.5,45676.5,9170.5,21824.0,160.0,-0.0816131390966868,-0.2596413657577982,2014-02-09,133.10000610351562,1.2000000476837158,131.90000915527344,0.0,0.4,6.0,0.0,255.4989318847656,26.229999542236328,5.670000076293945,0.8530000448226929,1.319999933242798,2.5799999237060547,-1.8799999952316284,2014-02-09,130.0,0.0,1.0,327.0,1.0,2014-02-09,175.891,700.0,20.0,2014-02-09,158.3,2014-02-09,16328.0,11302.5,19230.0,15857.5,-0.0816131390966868,-0.2596413657577982,2014-02-09
-26.861111,28.884722,02-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-12,181.888,662.0,149.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-12,16174.5,9827.5,15928.0,13095.5,9799.5,8820.0,48814.0,8576.0,21824.0,96.0,0.0076785297095241,-0.2368620294694328,2014-02-12,156.10000610351562,148.8000030517578,7.300000190734863,7.800000000000001,156.20000000000002,4.400000095367432,0.0,279.59857177734375,26.78999900817871,13.449999809265137,1.5470000505447388,0.9899999499320984,2.4600000381469727,-0.6899999976158142,2014-02-12,130.0,0.0,1.0,327.0,1.0,2014-02-12,181.888,662.0,149.0,2014-02-12,158.3,2014-02-12,16174.5,9827.5,15928.0,13095.5,0.0076785297095241,-0.2368620294694328,2014-02-12
-26.861111,28.884722,04-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-04-06,164.905,574.0,43.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-04-06,14852.0,9934.5,16687.5,13696.5,11144.0,9059.0,41770.0,8643.5,21824.0,96.0,-0.0581968642495916,-0.2536623844940265,2013-04-06,69.5999984741211,0.1000000014901161,69.5,0.0,0.0,1.8000000715255735,0.0,163.49659729003906,19.11999893188477,0.1400000005960464,0.6990000605583191,0.7199999690055847,2.3299999237060547,-3.18999981880188,2013-04-06,130.0,0.0,1.0,327.0,1.0,2013-04-06,164.905,574.0,43.0,2013-04-06,143.2,2013-04-06,14852.0,9934.5,16687.5,13696.5,-0.0581968642495916,-0.2536623844940265,2013-04-06
-26.861111,28.884722,04-11-2014,0.0,0.0,0.0,-1.0,-1.0,2014-04-11,221.86,747.0,149.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-04-11,15468.0,10761.0,18244.5,15153.0,11668.5,9552.5,48535.0,9097.0,21824.0,96.0,-0.082358175750834,-0.2580027925738213,2014-04-11,144.5,118.8000030517578,25.700000762939453,6.2,124.6,4.800000190734863,0.0,260.99822998046875,25.01999855041504,11.179999351501465,1.3220000267028809,0.9399999976158142,3.0899999141693115,-2.2300000190734863,2014-04-11,130.0,0.0,1.0,327.0,1.0,2014-04-11,221.86,747.0,149.0,2014-04-11,158.3,2014-04-11,15468.0,10761.0,18244.5,15153.0,-0.082358175750834,-0.2580027925738213,2014-04-11
-26.861111,28.884722,05-08-2014,0.0,0.0,0.0,-1.0,-1.0,2014-05-08,184.932,709.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-05-08,17078.5,11452.5,19167.5,15316.5,13369.0,10021.0,44144.0,9292.5,21824.0,96.0,-0.0576339458147104,-0.2519595035924224,2014-05-08,96.9000015258789,5.5,91.4000015258789,0.2,4.7,6.800000190734863,0.0,199.401123046875,21.309999465942383,1.6799999475479126,0.687000036239624,0.9300000071525574,2.5799999237060547,-1.350000023841858,2014-05-08,130.0,0.0,1.0,327.0,1.0,2014-05-08,184.932,709.0,20.0,2014-05-08,158.3,2014-05-08,17078.5,11452.5,19167.5,15316.5,-0.0576339458147104,-0.2519595035924224,2014-05-08
-26.861111,28.884722,08-04-2015,0.0,0.0,0.0,-1.0,-1.0,2015-08-04,152.088,577.0,98.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-08-04,16190.5,9627.5,15216.5,12166.5,9497.5,8784.5,45707.5,8641.5,21824.0,96.0,0.031012194733658,-0.2249637739494436,2015-08-04,100.8000030517578,35.79999923706055,65.0,1.9,37.5,3.299999952316284,0.0,195.3036193847656,24.26999855041504,8.429999351501465,1.1690000295639038,0.9099999666213988,2.0799999237060547,-2.669999837875366,2015-08-04,130.0,0.0,1.0,327.0,1.0,2015-08-04,152.088,577.0,98.0,2015-08-04,182.40001,2015-08-04,16190.5,9627.5,15216.5,12166.5,0.031012194733658,-0.2249637739494436,2015-08-04
-26.861111,28.884722,08-07-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-07,201.692,739.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-07,16713.5,11257.5,18459.0,15016.0,12996.5,9837.0,41758.0,9131.5,21824.0,96.0,-0.0496268391499039,-0.2423401140780366,2014-08-07,74.20000457763672,1.600000023841858,72.5999984741211,0.0,0.0,7.900000095367432,0.0,176.595947265625,18.299999237060547,-2.4800000190734863,0.5520000457763672,0.7599999904632568,2.2100000381469727,-1.2699999809265137,2014-08-07,130.0,0.0,1.0,327.0,1.0,2014-08-07,201.692,739.0,20.0,2014-08-07,156.1,2014-08-07,16713.5,11257.5,18459.0,15016.0,-0.0496268391499039,-0.2423401140780366,2014-08-07
-26.861111,28.884722,08-10-2013,0.0,0.0,0.0,-1.0,-1.0,2013-08-10,205.349,692.68,195.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-08-10,16770.5,11417.0,19735.0,16110.0,12920.0,10095.0,49026.0,9373.0,21824.0,160.0,-0.0812069414197858,-0.2670133538777598,2013-08-10,156.1999969482422,33.20000076293945,123.0,1.7000000000000002,34.9,1.600000023841858,0.0,270.4037780761719,26.69999885559082,8.210000038146973,1.1230000257492063,1.1799999475479126,3.0799999237060547,-4.110000133514404,2013-08-10,130.0,0.0,1.0,327.0,1.0,2013-08-10,205.349,692.68,195.0,2013-08-10,158.2,2013-08-10,16770.5,11417.0,19735.0,16110.0,-0.0812069414197858,-0.2670133538777598,2013-08-10
-26.861111,28.884722,08-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-08-12,230.5,700.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-08-12,15656.0,10450.0,17305.5,15180.0,10804.0,9368.0,49022.0,9037.5,21824.0,96.0,-0.0500432322558134,-0.2469960908648727,2015-08-12,182.40000915527344,34.10000228881836,148.3000030517578,1.8,35.800000000000004,2.200000047683716,0.0,308.5019836425781,29.829999923706055,14.119999885559082,1.6760001182556152,1.2400000095367432,3.009999990463257,-4.360000133514404,2015-08-12,130.0,0.0,1.0,327.0,1.0,2015-08-12,230.5,700.0,20.0,2015-08-12,182.40001,2015-08-12,15656.0,10450.0,17305.5,15180.0,-0.0500432322558134,-0.2469960908648727,2015-08-12
-26.861111,28.884722,09-06-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-06,146.031,585.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-09-06,14483.5,9893.5,14950.5,12439.5,11103.0,8904.0,41293.5,8481.0,21824.0,96.0,-0.0158660052999931,-0.2035501529544348,2015-09-06,66.5999984741211,16.899999618530273,49.70000076293945,0.9,17.6,2.9000000953674316,0.0,156.802001953125,18.010000228881836,-0.949999988079071,0.675000011920929,0.6499999761581421,2.190000057220459,-2.549999952316284,2015-09-06,130.0,0.0,1.0,327.0,1.0,2015-09-06,146.031,585.0,20.0,2015-09-06,182.40001,2015-09-06,14483.5,9893.5,14950.5,12439.5,-0.0158660052999931,-0.2035501529544348,2015-09-06
-26.861111,28.884722,09-10-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-10,206.574,727.0,149.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-10,17028.0,11562.0,20104.5,16647.0,13096.0,10011.5,48150.5,9209.5,21824.0,113.0,-0.0828519491011914,-0.2697645777083028,2014-09-10,162.1999969482422,17.399999618530273,144.8000030517578,0.9,17.6,5.300000190734863,0.0,283.0036926269531,26.939998626708984,9.210000038146973,1.1230000257492063,1.2400000095367432,3.0299999713897705,-2.93999981880188,2014-09-10,130.0,0.0,1.0,327.0,1.0,2014-09-10,206.574,727.0,149.0,2014-09-10,158.3,2014-09-10,17028.0,11562.0,20104.5,16647.0,-0.0828519491011914,-0.2697645777083028,2014-09-10
-26.861111,28.884722,09-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-12,172.593,653.0,149.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-09-12,16174.5,9827.5,15928.0,13095.5,9799.5,8820.0,48814.0,8576.0,21824.0,96.0,0.0076785297095241,-0.2368620294694328,2014-09-12,156.10000610351562,148.8000030517578,7.300000190734863,7.800000000000001,156.20000000000002,4.400000095367432,0.0,279.59857177734375,26.78999900817871,13.449999809265137,1.5470000505447388,0.9899999499320984,2.4600000381469727,-0.6899999976158142,2014-09-12,130.0,0.0,1.0,327.0,1.0,2014-09-12,172.593,653.0,149.0,2014-09-12,158.3,2014-09-12,16174.5,9827.5,15928.0,13095.5,0.0076785297095241,-0.2368620294694328,2014-09-12
-26.861111,28.884722,11-11-2013,0.0,0.0,0.0,-1.0,-1.0,2013-11-11,92.794,429.0,98.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-11-11,15292.5,9965.5,15856.0,13425.0,10380.0,9028.0,48317.0,8729.5,21824.0,96.0,-0.0180907587845321,-0.2281238502798047,2013-11-11,158.3000030517578,101.4000015258789,56.900001525878906,5.300000000000001,106.7,1.600000023841858,0.0,275.4980163574219,27.479999542236328,11.139999389648438,1.380000114440918,1.1299999952316284,3.2200000286102295,-3.809999942779541,2013-11-11,130.0,0.0,1.0,327.0,1.0,2013-11-11,92.794,429.0,98.0,2013-11-11,158.2,2013-11-11,15292.5,9965.5,15856.0,13425.0,-0.0180907587845321,-0.2281238502798047,2013-11-11
-26.861111,28.884722,12-08-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-08,188.804,706.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-12-08,16006.0,11507.0,16031.0,13189.0,12993.0,9879.0,42215.5,8983.5,21824.0,224.0,-0.0007803477229453,-0.1642820829399369,2014-12-08,96.9000015258789,5.5,91.4000015258789,0.2,4.7,6.800000190734863,0.0,199.401123046875,21.309999465942383,1.6799999475479126,0.687000036239624,0.9300000071525574,2.5799999237060547,-1.350000023841858,2014-12-08,130.0,0.0,1.0,327.0,1.0,2014-12-08,188.804,706.0,20.0,2014-12-08,158.3,2014-12-08,16006.0,11507.0,16031.0,13189.0,-0.0007803477229453,-0.1642820829399369,2014-12-08
-26.861111,28.884722,12-11-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-11,213.379,724.0,149.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-12-11,17762.5,12139.0,19685.0,16334.5,12648.5,10346.5,45818.0,9431.0,22280.0,224.0,-0.0513385406235394,-0.2371166415284055,2014-12-11,144.5,118.8000030517578,25.700000762939453,6.2,124.6,4.800000190734863,0.0,260.99822998046875,25.01999855041504,11.179999351501465,1.3220000267028809,0.9399999976158142,3.0899999141693115,-2.2300000190734863,2014-12-11,130.0,0.0,1.0,327.0,1.0,2014-12-11,213.379,724.0,149.0,2014-12-11,158.3,2014-12-11,17762.5,12139.0,19685.0,16334.5,-0.0513385406235394,-0.2371166415284055,2014-12-11
-26.73806,27.59194,01-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-01-09,135.559,762.0,20.0,112.0,1.0,90.0,97.0,12.0,1.0,2014-01-09,9670.0,9371.5,8607.0,8289.0,9420.0,8799.5,42313.0,8401.5,21952.0,96.0,0.0581605296274002,0.042523013599577,2014-01-09,150.10000610351562,1.100000023841858,149.0,0.0,0.6000000000000001,4.099999904632568,0.0,258.5989990234375,27.36999893188477,7.669999599456787,0.7820000648498535,1.569999933242798,3.0899999141693115,-1.7699999809265137,2014-01-09,130.0,0.0,1.0,187.0,1.0,2014-01-09,135.559,762.0,20.0,2014-01-09,168.90001,2014-01-09,9670.0,9371.5,8607.0,8289.0,0.0581605296274002,0.042523013599577,2014-01-09
-26.73806,27.59194,03-02-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-02,98.99,458.0,75.0,112.0,1.0,90.0,97.0,12.0,1.0,2014-03-02,10290.5,10604.0,8210.5,8046.5,11026.5,9462.0,44405.5,8946.5,21952.0,96.0,0.1124263553321436,0.127215711286507,2014-03-02,132.3000030517578,132.3000030517578,0.0,8.0,160.10000000000002,21.0,0.0,252.2010040283203,27.84000015258789,15.779999732971191,1.715000033378601,1.059999942779541,1.9900000095367432,2.3899998664855957,2014-03-02,130.0,0.0,1.0,187.0,1.0,2014-03-02,98.99,458.0,75.0,2014-03-02,164.40001,2014-03-02,10290.5,10604.0,8210.5,8046.5,0.1124263553321436,0.127215711286507,2014-03-02
