Latitude,Longitude,Sample Date,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_bare_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km
-28.44555556,32.325,19-11-2014,0.0,0.95,0.0,0.05,0.0,0.036036036908626556,0.0,1.5662806034088135,0.023166023194789886,247.1389923095703,0.017374517374517374,0.0,0.0,0.0,-1.0,-1.0
-29.161667,30.629722,27-08-2014,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,27-08-2014,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-27.02314,28.59389,27-08-2014,0.1,0.0,0.0,0.0,0.0,4.001977443695068,0.5069215297698975,6.122610569000244,0.07251153886318207,242.81674194335938,0.07251153592617007,0.24667359373168005,0.24254969899611467,0.020672033120534977,4.114850468385496,491.1822074157332
-27.4275,28.525833,27-08-2014,0.0,0.1,0.0,0.0,0.0,0.19037941098213196,0.023035230115056038,0.6951219439506531,0.00745257455855608,252.60501098632812,0.007452574525745257,0.0,0.0,0.0,-1.0,-1.0
-27.3,28.586944,27-08-2014,0.0,0.5,0.0,0.0,0.0,0.27913278341293335,0.0555555559694767,1.0149050951004028,0.012195121496915817,252.16395568847656,0.012195121951219513,0.0,0.0,0.0,-1.0,-1.0
-27.398611,26.614722,27-08-2014,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.5373645547482904,0.518590603756402,0.060222515040517725,10.58829479011779,1070.7426812216167
-33.13083,18.86278,27-08-2014,0.0,1.0,0.0,0.0,0.0,0.47727271914482117,0.03685503825545311,1.9496314525604248,0.028255527839064598,248.2801055908203,0.028255528255528257,0.0,0.0,0.0,-1.0,-1.0
-33.7075,18.97444444,27-08-2014,0.75,0.05,0.0,0.0,0.0,0.03851010277867317,0.0,0.4204545319080353,0.005050505045801401,251.97474670410156,0.005050505050505051,0.6548848307289212,0.5850130818398391,0.026144802564267138,12.060671043640118,1306.2006259650923
-28.308889,31.9025,27-08-2014,0.0,0.5625,0.0,0.0,0.0,0.5141569972038269,0.010296010412275791,3.3159587383270264,0.05662805587053299,241.05984497070312,0.055984555984555984,0.0,0.0,0.0,-1.0,-1.0
-26.619444,27.980833,28-08-2014,0.0,0.1875,0.0,0.0,0.0,0.08635465055704117,0.004614370409399271,0.2907053530216217,0.0032959789969027042,252.57151794433594,0.0032959789057350032,0.20275665630655126,0.19785927013933413,0.0020693180988241404,3.652841457773739,403.1094750424008
-26.510278,28.351389,28-08-2014,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.546638184505921,0.5323267109602168,0.02498416153608732,10.981253756558752,1089.045533553176
-27.671111,27.236944,28-08-2014,0.64,0.0,0.0,0.28,0.0,2.7722008228302,0.4382239282131195,5.293436527252197,0.06241956353187561,242.88352966308594,0.06241956241956242,0.831206414919914,0.8147430615567033,0.03996864888763842,17.079651922265324,1656.640680077976
-27.573056,24.746389,28-08-2014,0.1,0.25,0.0,0.0,0.0,0.5253790616989136,0.11404086649417877,1.3150955438613892,0.0138431116938591,252.2597198486328,0.013843111404087014,0.0020517276753925437,0.0010258638376962718,0.0,-0.9743534040575932,3.1106363976489604
-28.376944,24.303056,28-08-2014,0.0625,0.0625,0.0,0.0,0.0,0.34942084550857544,0.061132561415433884,3.084298610687256,0.07335907220840454,243.49034118652344,0.05405405405405406,0.0,0.0,0.0,-1.0,-1.0
-28.75,30.442778,29-08-2014,0.5,0.1,0.0,0.0,0.0,5.476190567016602,0.5873016119003296,7.495370388031006,0.08068782836198807,241.28836059570312,0.08068783068783068,0.3955290101031002,0.3626531481164622,0.0,6.452558404195635,788.9339259636544
-29.744167,29.905833,29-08-2014,0.0,0.4375,0.0,0.0,0.0,1.879949688911438,0.3262099325656891,4.8824639320373535,0.05782526731491089,244.20176696777344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-27.902778,24.615556,29-08-2014,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.38352638483047485,0.007078506983816624,252.6248321533203,0.0,0.0,0.0,0.0,-1.0,-1.0
-25.99136,27.84208,01-09-2014,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.07661273873917973,0.07245188502990102,0.03682355532711653,-0.1220272331954541,152.57434874480919
-26.73806,27.59194,01-09-2014,0.0,0.0,0.125,0.0,0.0,10.613052368164062,1.3724455833435059,13.103493690490723,0.138431116938591,233.35926818847656,0.13843111404087013,0.0,0.0,0.0,-1.0,-1.0
-26.45,28.085833,01-09-2014,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.97409610649243,1.0629860789428778
-28.141944,26.417778,01-09-2014,0.0,0.0,0.0,0.0,0.0,0.050193049013614655,0.005791505798697472,0.2992278039455414,0.0038610037881881,252.24903869628906,0.0032175032175032173,0.0,0.0,0.0,-1.0,-1.0
-28.116667,26.725278,01-09-2014,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0013329010411037862,0.0013329010411037862,0.0,-0.9675580692548162,1.6546865681200496
-33.38056,19.30167,01-09-2014,0.0,0.45,0.0,0.0,0.0,0.007371007464826107,0.0036855037324130535,0.18427518010139465,0.0018427518662065268,252.90232849121094,0.0018427518427518428,3.789687502368553e-06,3.789687502368553e-06,0.0,-0.9999772618749856,-0.9923827281202393
-34.065833,20.404167,02-09-2014,0.0,0.35,0.0,0.55,0.0,3.1117117404937744,0.5015015006065369,6.297897815704346,0.0810810774564743,242.20179748535156,0.08108108108108109,0.0,0.0,0.0,-1.0,-1.0
-31.860278,18.6875,02-09-2014,0.0,0.25,0.0,0.0,0.0,0.4944717586040497,0.053439803421497345,2.4932432174682617,0.03316953405737877,247.8157196044922,0.033169533169533166,0.0,0.0,0.0,-1.0,-1.0
-27.169444,29.233889,02-09-2014,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,02-09-2014,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,02-09-2014,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,02-09-2014,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.935,26.126667,02-09-2014,0.0,0.32,0.0,0.0,0.0,0.0,0.0,2.6422765254974365,0.026422765105962753,251.59959411621094,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.671111,27.236944,02-09-2014,0.64,0.0,0.0,0.28,0.0,2.7722008228302,0.4382239282131195,5.293436527252197,0.06241956353187561,242.88352966308594,0.06241956241956242,0.831206414919914,0.8147430615567033,0.03996864888763842,17.079651922265324,1656.640680077976
-34.031944,22.053333,02-09-2014,0.0,0.24,0.0,0.28,0.0,0.018618619069457054,0.0,0.5495495200157166,0.006006006151437759,251.48048400878906,0.006006006006006006,0.0,0.0,0.0,-1.0,-1.0
-34.039722,22.133333,02-09-2014,0.0,0.6875,0.0,0.1875,0.0,0.02522522583603859,0.0006006006151437759,0.18018017709255219,0.0018018018454313278,252.6642608642578,0.0018018018018018018,0.0,0.0,0.0,-1.0,-1.0
-25.45963889,28.26430556,02-09-2014,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.022136350411624657,0.017956587838530033,0.002089881286547311,-0.6100978146398237,43.24116000704825
-25.57877778,29.12747222,02-09-2014,0.0,0.375,0.0,0.0,0.0,0.025049440562725067,0.0006591957644559443,0.12326961010694504,0.0013183915289118886,252.9301300048828,0.0013183915622940012,0.0,0.0,0.0,-1.0,-1.0
-29.161667,23.696389,03-09-2014,0.0,0.0,0.15,0.0,0.35,17.1225643157959,2.0509114265441895,25.182275772094727,0.301068514585495,202.21432495117188,0.29226901319924575,0.005053027060446093,0.0010106054120892188,0.0,-0.9747348646977695,9.161637418557094
-25.81048333,27.90955222,03-09-2014,0.0,0.0,0.0,0.0,0.0,0.2313777208328247,0.042188528925180435,0.999340832233429,0.011865523643791676,252.27818298339844,0.011865524060646011,0.0,0.0,0.0,-1.0,-1.0
-23.658056,31.05,03-09-2014,0.0,0.0,0.0,0.0,0.0,0.24121621251106262,0.031081080436706543,0.9135135412216187,0.013513513840734959,252.00135803222656,0.013513513513513514,0.0,0.0,0.0,-1.0,-1.0
-26.006389,29.253889,03-09-2014,0.0,0.0,0.05,0.0,0.95,7.613051891326904,1.174027681350708,14.704680442810059,0.1562294065952301,235.42056274414062,0.15622940013183917,0.0,0.0,0.0,-1.0,-1.0
-27.602222,29.942778,03-09-2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.802778,28.768333,03-09-2014,0.0,0.0,0.0,0.0,0.0,1.9096901416778564,0.3117996156215668,3.4871456623077393,0.0415293350815773,246.2696075439453,0.04152933421226104,0.0,0.0,0.0,-1.0,-1.0
-29.160278,26.573333,03-09-2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.002021218834589,0.0,0.0,-1.0,3.074777170531424
-31.436944,20.474722,03-09-2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-34.405833,19.600556,03-09-2014,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.363611,31.783333,04-09-2014,0.0,0.25,0.0,0.5,0.0,0.4765985608100891,0.0,2.934739589691162,0.046143703162670135,241.88661193847656,0.045484508899143045,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,04-09-2014,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-27.671111,27.236944,04-09-2014,0.64,0.0,0.0,0.28,0.0,2.7722008228302,0.4382239282131195,5.293436527252197,0.06241956353187561,242.88352966308594,0.06241956241956242,0.831206414919914,0.8147430615567033,0.03996864888763842,17.079651922265324,1656.640680077976
-34.329722,18.990278,04-09-2014,0.0,0.0,0.0,0.0,0.0,0.32862406969070435,0.04422604292631149,1.3187960386276245,0.014127763919532299,251.4232177734375,0.012899262899262898,0.0018476598806704044,0.0009556861451743472,0.0,-0.9761078463706411,2.7009901658021773
-33.897778,20.012778,04-09-2014,0.0,0.7,0.0,0.0,0.0,0.3691646158695221,0.007371007464826107,2.0030713081359863,0.028255527839064598,249.61978149414062,0.028255528255528257,0.0,0.0,0.0,-1.0,-1.0
-27.01011111,26.69808333,05-09-2014,0.0,0.0,0.4,0.05,0.0,11.847725868225098,1.6572182178497314,15.998022079467773,0.1720501035451889,227.82398986816406,0.17139090309822017,0.0,0.0,0.0,-1.0,-1.0
-26.905,32.324722,05-09-2014,0.0,0.0,0.0,0.375,0.0,0.144841268658638,0.0,2.8789682388305664,0.09259258955717087,241.07275390625,0.07341269841269842,0.0,0.0,0.0,-1.0,-1.0
-28.735556,29.820556,05-09-2014,0.4,0.45,0.0,0.0,0.0,3.202702760696411,0.26962676644325256,5.032175064086914,0.05920206010341644,242.8256072998047,0.059202059202059204,0.08470623816118303,0.08093771389459276,0.0,1.2302540470846661,167.5375220858604
-29.744167,29.905833,05-09-2014,0.0,0.4375,0.0,0.0,0.0,1.879949688911438,0.3262099325656891,4.8824639320373535,0.05782526731491089,244.20176696777344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,05-09-2014,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9226528945005703,11.397194069448597
-34.005833,22.351111,05-09-2014,0.0,0.8,0.0,0.2,0.0,0.07147147506475449,0.004204204306006432,0.24684683978557587,0.004204204306006432,252.3831787109375,0.004204204204204204,0.0,0.0,0.0,-1.0,-1.0
-27.495556,26.074722,05-09-2014,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-28.96362,19.15486,06-09-2014,0.0,0.35,0.05,0.0,0.0,8.900900840759277,0.9858430027961731,14.280566215515137,0.21235521137714386,214.2876434326172,0.21106821106821108,0.0,0.0,0.0,-1.0,-1.0
-28.338333,31.373611,06-09-2014,0.0,0.0,0.0,0.0,0.0,1.3941991329193115,0.05669083818793297,5.371127128601074,0.08371786773204803,238.42715454101562,0.07844429795649308,0.0,0.0,0.0,-1.0,-1.0
-29.7775,29.470833,08-09-2014,0.0,0.55,0.0,0.0,0.0,0.004521963652223349,0.000645994849037379,0.027131782844662666,0.000645994849037379,252.85723876953125,0.0006459948320413437,0.0,0.0,0.0,-1.0,-1.0
-29.987778,29.851667,08-09-2014,0.0,0.56,0.0,0.32,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-29.744167,29.905833,08-09-2014,0.0,0.4375,0.0,0.0,0.0,1.879949688911438,0.3262099325656891,4.8824639320373535,0.05782526731491089,244.20176696777344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,08-09-2014,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9226528945005703,11.397194069448597
-27.671111,27.236944,08-09-2014,0.64,0.0,0.0,0.28,0.0,2.7722008228302,0.4382239282131195,5.293436527252197,0.06241956353187561,242.88352966308594,0.06241956241956242,0.831206414919914,0.8147430615567033,0.03996864888763842,17.079651922265324,1656.640680077976
-29.160278,26.573333,08-09-2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.002021218834589,0.0,0.0,-1.0,3.074777170531424
-33.31388889,19.07472222,08-09-2014,0.0,0.1,0.0,0.0,0.0,0.2506142556667328,0.0,2.324324369430542,0.03071253001689911,245.79299926757812,0.030712530712530713,0.0,0.0,0.0,-1.0,-1.0
-25.127778,27.628889,09-09-2014,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-25.20639,27.558,09-09-2014,0.0,0.625,0.0,0.0,0.0,0.18648648262023926,0.03310810774564743,0.7283783555030823,0.009459459222853184,252.49256896972656,0.00945945945945946,0.0,0.0,0.0,-1.0,-1.0
-24.39619444,27.08983333,09-09-2014,0.0,0.05,0.0,0.0,0.0,0.6578773856163025,0.1028345450758934,1.7930124998092651,0.0217534601688385,251.80157470703125,0.021753460777851022,0.0,0.0,0.0,-1.0,-1.0
-24.69514,27.40906,09-09-2014,0.0,0.85,0.0,0.1,0.0,0.8747528195381165,0.43770599365234375,6.009228706359863,0.0672379732131958,248.6414031982422,0.06723796967699407,0.0,0.0,0.0,-1.0,-1.0
-30.733889,29.828333,09-09-2014,0.0,0.95,0.0,0.05,0.0,0.08862350881099701,0.03896920010447502,0.6285355091094971,0.00628535496070981,252.6668701171875,0.006285355122564425,0.0,0.0,0.0,-1.0,-1.0
-29.380556,30.2775,09-09-2014,0.0,0.75,0.0,0.125,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-28.141944,26.417778,09-09-2014,0.0,0.0,0.0,0.0,0.0,0.050193049013614655,0.005791505798697472,0.2992278039455414,0.0038610037881881,252.24903869628906,0.0032175032175032173,0.0,0.0,0.0,-1.0,-1.0
-28.1175,26.719444,09-09-2014,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.008165716001200838,0.008165716001200838,0.0,-0.8060642449714801,15.268147703392374
-27.398611,26.614722,09-09-2014,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.5373645547482904,0.518590603756402,0.060222515040517725,10.58829479011779,1070.7426812216167
-28.69485,28.23487,09-09-2014,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.4206517931078415,0.4125302567042489,0.026828938148926697,7.668263105930317,838.3708277597306
-29.615556,27.065278,09-09-2014,0.12,0.48,0.0,0.0,0.0,2.2747747898101807,0.11196911334991455,6.095881462097168,0.075933076441288,242.2779998779297,0.07593307593307594,0.0,0.0,0.0,-1.0,-1.0
-28.883333,27.89,09-09-2014,0.4,0.15,0.0,0.0,0.0,0.09716859459877014,0.018018018454313278,0.3944658935070038,0.006435006391257048,252.04246520996094,0.006435006435006435,0.6710617819689008,0.6567160620402717,0.03540730320334762,12.27527091951694,1338.5913615717502
-31.554722,29.245556,09-09-2014,0.0,0.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.4,26.624722,09-09-2014,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.08567710012249374,0.08521774869447489,0.014808039455870031,0.7126192701953461,170.01241457675212
-29.161667,23.696389,10-09-2014,0.0,0.0,0.15,0.0,0.35,17.1225643157959,2.0509114265441895,25.182275772094727,0.301068514585495,202.21432495117188,0.29226901319924575,0.005053027060446093,0.0010106054120892188,0.0,-0.9747348646977695,9.161637418557094
-27.01011111,26.69808333,10-09-2014,0.0,0.0,0.4,0.05,0.0,11.847725868225098,1.6572182178497314,15.998022079467773,0.1720501035451889,227.82398986816406,0.17139090309822017,0.0,0.0,0.0,-1.0,-1.0
-26.648056,27.089444,10-09-2014,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,10-09-2014,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,10-09-2014,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,10-09-2014,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9226528945005703,11.397194069448597
-27.671111,27.236944,10-09-2014,0.64,0.0,0.0,0.28,0.0,2.7722008228302,0.4382239282131195,5.293436527252197,0.06241956353187561,242.88352966308594,0.06241956241956242,0.831206414919914,0.8147430615567033,0.03996864888763842,17.079651922265324,1656.640680077976
-30.160091,27.40124,10-09-2014,0.0,0.3,0.0,0.0,0.0,0.9652509689331055,0.08944658935070038,3.5180180072784424,0.05148005113005638,246.66859436035156,0.05083655083655084,0.15071616371698776,0.1387081583800965,0.005003335557038025,1.6744888749362319,300.18030451673656
-30.336111,27.359444,10-09-2014,0.0,0.05,0.0,0.0,0.0,7.428032875061035,0.5719673037528992,13.274669647216797,0.14833438396453857,232.09176635742188,0.14833438089252043,0.0,0.0,0.0,-1.0,-1.0
-28.460833,21.248889,10-09-2014,0.45,0.3,0.2,0.0,0.0,18.388925552368164,2.2465391159057617,20.9835205078125,0.22412656247615814,218.60910034179688,0.22346736980883322,0.4503998020939732,0.43258426966292113,0.0,11.898166177221661,894.1078348442285
-30.568333,29.422778,10-09-2014,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.015944787266055187,0.01395168885779829,0.0,-0.7110007308027494,30.855691859170012
-30.570833,29.150556,10-09-2014,0.0,0.04,0.0,0.0,0.0,0.1627907007932663,0.01131363958120346,0.5556253790855408,0.009428032673895359,251.4374542236328,0.009428032683846637,0.0,0.0,0.0,-1.0,-1.0
-30.830556,26.921389,11-09-2014,0.0,0.25,0.0,0.0,0.0,2.2319295406341553,0.3727215528488159,4.680075645446777,0.05782526731491089,244.61534118652344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-30.13573889,30.67422222,11-09-2014,0.0,0.25,0.0,0.0,0.0,1.9536679983139038,0.14092664420604706,4.120334625244141,0.050193049013614655,244.784423828125,0.05019305019305019,0.0,0.0,0.0,-1.0,-1.0
-27.38972222,26.46388889,11-09-2014,0.0,0.0625,0.3125,0.0,0.0,11.793012619018555,1.5781147480010986,15.425840377807617,0.1700725108385086,227.36387634277344,0.16809492419248517,0.0,0.0,0.0,-1.0,-1.0
-27.398611,26.614722,11-09-2014,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.5373645547482904,0.518590603756402,0.060222515040517725,10.58829479011779,1070.7426812216167
-28.376944,24.303056,11-09-2014,0.0625,0.0625,0.0,0.0,0.0,0.34942084550857544,0.061132561415433884,3.084298610687256,0.07335907220840454,243.49034118652344,0.05405405405405406,0.0,0.0,0.0,-1.0,-1.0
-31.000833,26.353056,11-09-2014,0.0,0.0,0.0,0.0,0.0,0.06788183748722076,0.0025141420774161816,0.3884349465370178,0.00565681979060173,251.7272186279297,0.0056568196103079825,0.0,0.0,0.0,-1.0,-1.0
-30.679722,26.7125,11-09-2014,0.15,0.35,0.05,0.0,0.0,8.43436336517334,0.7348777055740356,17.1731014251709,0.190476194024086,224.2574005126953,0.19047619047619047,0.016658860265417644,0.016658860265417644,0.0,-0.5835284933645591,32.167790788446524
-30.534167,24.961944,11-09-2014,0.0,0.4,0.0,0.0,0.0,0.13262099027633667,0.02828409895300865,0.48522940278053284,0.00628535496070981,252.12193298339844,0.006285355122564425,0.0,0.0,0.0,-1.0,-1.0
-30.77586667,29.03221667,11-09-2014,0.0,0.0,0.0,0.0,0.0,1.375235676765442,0.11565053462982178,3.138277769088745,0.03959773853421211,248.8918914794922,0.039597737272155875,0.0,0.0,0.0,-1.0,-1.0
-27.902778,24.615556,12-09-2014,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.38352638483047485,0.007078506983816624,252.6248321533203,0.0,0.0,0.0,0.0,-1.0,-1.0
-29.803611,30.516111,12-09-2014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.002008617362330941,0.002008617362330941,0.0,-0.9698707395650359,3.0192433420242133
-24.679167,30.8025,15-09-2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-25.99136,27.84208,15-09-2014,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.07661273873917973,0.07245188502990102,0.03682355532711653,-0.1220272331954541,152.57434874480919
-25.513889,31.224444,15-09-2014,0.0,0.0625,0.0,0.0625,0.0,0.4561634659767151,0.021094264462590218,2.0158207416534424,0.0276862233877182,248.0171356201172,0.027686222808174028,0.0,0.0,0.0,-1.0,-1.0
-26.73806,27.59194,15-09-2014,0.0,0.0,0.125,0.0,0.0,10.613052368164062,1.3724455833435059,13.103493690490723,0.138431116938591,233.35926818847656,0.13843111404087013,0.0,0.0,0.0,-1.0,-1.0
-26.45,28.085833,15-09-2014,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.97409610649243,1.0629860789428778
-29.042222,24.6,15-09-2014,0.0,0.6875,0.0,0.0,0.0,2.8584299087524414,0.400257408618927,4.557271480560303,0.05662805587053299,242.86228942871094,0.05662805662805663,0.03250703353478276,0.03250703353478276,0.0,-0.13167094564833515,63.6658505517704
-29.028629,24.638389,15-09-2014,0.3,0.6,0.0,0.0,0.0,0.05148005113005638,0.009652509354054928,0.2773487865924835,0.006435006391257048,251.46975708007812,0.006435006435006435,0.010432705281036205,0.010289845870569372,0.0,-0.7765639137129162,19.8088977602819
-22.225556,29.990556,16-09-2014,0.0,0.1,0.35,0.0,0.0,8.485135078430176,1.0925675630569458,13.814865112304688,0.16081081330776215,234.48175048828125,0.15743243243243243,0.5888250222692818,0.5754550496647003,0.0010714465789340994,14.459167380964384,1170.6195776399597
-25.436111,31.982222,16-09-2014,0.0,0.0,0.4,0.1,0.0,2.089189291000366,0.14527027308940887,5.344594478607178,0.0972972959280014,242.56283569335938,0.0972972972972973,0.06793840251505302,0.06793840251505302,0.0,0.23856933815904352,134.72525013218785
-29.140556,31.391944,16-09-2014,0.45,0.15,0.35,0.0,0.0,11.458172798156738,0.43500643968582153,22.699485778808594,0.27413126826286316,206.5553436279297,0.2702702702702703,0.38164613164613154,0.3745698745698745,0.008776937348365918,7.415913451627738,759.9867315224457
-24.183889,30.823889,16-09-2014,0.0,0.15,0.0,0.0,0.0,1.7844430208206177,0.0632827952504158,4.352669715881348,0.0553724467754364,248.03823852539062,0.055372445616348055,0.005278628798542684,0.005278628798542684,0.0,-0.8838701664320608,9.52558582429411
-25.73411,27.21422,16-09-2014,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-23.838611,31.640833,16-09-2014,0.0,0.0,0.3,0.0,0.0,5.995270252227783,0.8459459543228149,16.524999618530273,0.204054057598114,227.73851013183594,0.19864864864864865,0.0,0.0,0.0,-1.0,-1.0
-24.058889,31.237222,16-09-2014,0.0,0.0,0.2,0.05,0.0,7.502702713012695,1.0195945501327515,12.274324417114258,0.13378378748893738,234.0209503173828,0.13378378378378378,0.0,0.0,0.0,-1.0,-1.0
-26.03611,30.99778,16-09-2014,0.0,0.0,0.0,0.0,0.0,0.020435068756341934,0.0006591957644559443,0.10547132790088654,0.001977587351575494,252.79037475585938,0.001977587343441002,0.0,0.0,0.0,-1.0,-1.0
-25.681111,31.783333,16-09-2014,0.0625,0.6875,0.0,0.125,0.0,0.6275543570518494,0.002636783057823777,2.340804100036621,0.03691496327519417,245.51153564453125,0.03691496374423204,0.07178996363874336,0.04643115697510339,0.0,0.11308800732951309,142.6154786883771
-25.362222,31.956667,16-09-2014,0.0,0.24,0.16,0.0,0.0,2.2069873809814453,0.087013840675354,4.897824764251709,0.08239947259426117,245.12327575683594,0.08239947264337508,0.0,0.0,0.0,-1.0,-1.0
-27.169444,29.233889,16-09-2014,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,16-09-2014,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.802778,28.768333,16-09-2014,0.0,0.0,0.0,0.0,0.0,1.9096901416778564,0.3117996156215668,3.4871456623077393,0.0415293350815773,246.2696075439453,0.04152933421226104,0.0,0.0,0.0,-1.0,-1.0
